latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-5.29791,14.98672,302.64,0.5,0.41,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.58,0.48,N
-5.21933,30.44573,305.39,0.56,0.69,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.57,2.12,N
-5.21701,30.44571,314.06,0.56,0.69,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.93,2.96,N
-5.21067,28.55927,302.04,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.8,1.2,N
-5.19543,28.84719,305.64,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.84,0.97,N
-5.18976,28.8478,300.22,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.64,0.97,N
-5.09758,28.99402,295.94,0.44,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.13,0.53,N
-5.09648,27.36568,307.57,0.34,0.56,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.51,0.36,N
-5.06389,28.83706,296.25,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.15,0.43,N
-5.04439,28.86211,298.25,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.87,0.67,N
-5.03882,28.86342,303.18,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.46,0.67,N
-5.02134,23.90796,305.3,0.39,0.44,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.89,0.5,N
-5.00549,28.93439,296.12,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.72,0.83,N
-5.0052,28.93238,297.07,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.47,0.83,N
-4.98542,27.89887,314.18,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.26,1.62,N
-4.98503,27.8962,303.9,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.32,1.62,N
-4.98492,27.89852,323.15,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.98,4.18,N
-4.98093,27.90501,324.39,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.39,3.93,N
-4.98055,27.90241,334.97,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,293.32,3.93,N
-4.98039,27.90468,328.87,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.66,4.03,N
-4.98017,27.89981,307.93,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.22,1.62,N
-4.98002,27.90208,326.32,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.87,4.03,N
-4.91323,28.83782,318.9,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.21,3.28,N
-4.91156,28.83918,311.31,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.86,1.49,N
-4.91118,28.83646,310.23,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.88,1.49,N
-4.89994,28.86496,313.85,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.91,1.7,N
-4.8985,28.89494,313.7,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.88,1.96,N
-4.89825,28.86761,300.97,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.87,1.21,N
-4.89768,28.86344,299.43,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.82,0.69,N
-4.84165,23.45699,309.29,0.55,0.43,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.05,1.89,N
-4.83681,27.16301,301.18,0.32,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.64,0.69,N
-4.8318,27.16377,302.94,0.32,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.87,0.69,N
-4.78997,27.12116,314.29,0.32,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.8,1.19,N
-4.76281,30.58901,296.76,0.56,0.69,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.49,1.04,N
-4.74455,28.4459,299.06,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.93,0.79,N
-4.74368,13.36281,301.08,0.43,0.46,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.52,0.76,N
-4.74357,28.44635,299.2,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.11,1.61,N
-4.74007,28.45381,301.03,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.85,2.08,N
-4.73958,28.45027,317.51,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,293.08,2.29,N
-4.73909,28.44672,302.53,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.35,2.29,N
-4.73863,28.4507,321.02,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,294.6,1.61,N
-4.73811,28.44717,302.34,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.6,1.61,N
-4.70597,28.49538,342.67,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.82,4.73,N
-4.70282,30.60122,302.77,0.56,0.69,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.88,2.12,N
-4.69585,30.59719,298.1,0.56,0.69,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.18,0.97,N
-4.57219,26.04777,306.71,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.83,0.96,N
-4.56395,28.32936,333.94,0.39,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.88,5.37,N
-4.55544,29.6504,319.89,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.89,3.77,N
-4.55494,29.64692,318.99,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.5,3.77,N
-4.5495,29.65094,308.01,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.38,2.59,N
-4.54227,12.97861,338.15,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.78,7.55,N
-4.54038,12.97927,341.14,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.04,9.86,N
-4.53787,12.97865,308.96,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.26,2.27,N
-4.52971,23.214,303.36,0.53,0.42,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.19,1.43,N
-4.50029,28.5939,298.73,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.18,0.89,N
-4.49989,28.5911,305.78,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.36,0.89,N
-4.48334,29.69448,308.61,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.41,2.83,N
-4.47992,29.69972,307.55,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.91,2.33,N
-4.47948,29.69664,327.69,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.41,4.54,N
-4.47899,29.69326,317.85,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.05,4.54,N
-4.47792,29.69895,310.47,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.62,2.83,N
-4.47748,29.69571,330.98,0.48,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.07,2.83,N
-4.44695,27.84668,304.51,0.36,0.57,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.83,0.62,N
-4.44637,27.84662,317.98,0.36,0.57,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.24,1.11,N
-4.44171,27.84732,338.18,0.36,0.57,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.37,3.86,N
-4.44113,27.84723,329.43,0.36,0.57,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.92,3.08,N
-4.41343,28.73616,298.53,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.96,1.85,N
-4.40277,28.90199,301.77,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.86,0.85,N
-4.39039,29.06115,299.27,0.43,0.62,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.71,0.86,N
-4.35703,13.07555,299.5,0.45,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.81,1.2,N
-4.32766,28.7267,295.2,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.83,0.58,N
-4.27556,28.25528,337.27,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.76,2.67,N
-4.27019,28.25602,310.23,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.61,2.67,N
-4.2554,20.86755,302.45,0.41,0.37,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.67,0.54,N
-4.2078,22.87461,308.75,0.5,0.41,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.77,0.84,N
-4.15069,20.87171,303.2,0.41,0.37,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.83,0.82,N
-4.1447,29.60149,302.08,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.07,1.12,N
-4.14436,28.27932,310.16,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.51,1.95,N
-4.13907,29.60075,306.48,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.54,2.48,N
-4.13439,29.56853,312.21,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.04,3.23,N
-4.13387,29.56496,321,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.9,4.61,N
-4.13252,29.59665,299.14,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.49,2.4,N
-4.10613,29.53756,313.63,0.46,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.35,2.66,N
-4.08176,28.22284,306.8,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.5,0.89,N
-4.03261,29.60263,310.42,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.93,2.27,N
-4.03225,28.13395,303.17,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.25,1.35,N
-4.03211,29.5992,299.05,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.48,1.6,N
-4.02405,13.71051,302.2,0.42,0.45,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.32,1.28,N
-4.01882,29.84068,302.55,0.49,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.11,1.26,N
-3.98621,14.11304,311.5,0.39,0.44,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.56,1.42,N
-3.98063,29.61382,302.55,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,282.51,1.45,N
-3.97094,14.86512,298.39,0.53,0.42,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.03,1.12,N
-3.92732,10.92369,317.95,0.32,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.67,2.08,N
-3.85256,28.71501,296.01,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,281.85,0.86,N
-3.85206,28.71153,297.28,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,282.67,0.86,N
-3.77642,14.15899,312.23,0.39,0.44,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.08,0.79,N
-3.74057,13.41504,297.43,0.44,0.46,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.13,0.6,N
-3.74046,13.41478,298.26,0.44,0.46,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.18,0.75,N
-3.6221,28.91697,303.17,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,280.41,1.11,N
-3.62207,28.91526,299.55,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,279.94,1.41,N
-3.59462,28.95964,310.37,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,276.99,1.64,N
-3.54545,28.85425,335.08,0.41,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,282.08,5.74,N
-3.54093,30.36207,296.22,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.99,1.11,N
-3.53758,30.33847,303.29,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.64,2.02,N
-3.53034,16.57236,306.23,0.44,0.38,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.55,0.89,N
-3.50568,18.69346,303.68,0.39,0.36,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.26,0.46,N
-3.37377,30.2121,311.15,0.5,0.66,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.51,1.33,N
-3.36779,30.2132,296.58,0.5,0.66,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.37,1.33,N
-3.20621,11.25865,302.69,0.63,0.54,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.43,1.34,N
-3.09878,25.3446,302.66,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.96,1.07,N
-3.08096,25.34317,303.43,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.52,1.32,N
-3.06155,14.95808,317.46,0.54,0.42,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.66,2.41,N
-3.0576,14.95819,317.03,0.54,0.42,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.35,2.41,N
-3.05367,14.95838,311.02,0.54,0.42,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.72,2.15,N
-3.01909,30.44908,295.5,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.34,0.57,N
-2.92919,30.68475,299,0.54,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.5,1.22,N
-2.92873,30.68426,297.29,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.56,0.83,N
-2.87191,29.51536,297.48,0.44,0.63,2026-09-10,5,N21,VIIRS,n,2.0NRT,275.56,2.65,N
-2.86832,29.51497,299.34,0.44,0.63,2026-09-10,5,N21,VIIRS,n,2.0NRT,275.32,2.56,N
-2.83038,30.48081,329.33,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.54,5.58,N
-2.81329,25.17726,302.49,0.44,0.46,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.58,0.6,N
-2.74089,29.70681,297.2,0.45,0.63,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.71,0.7,N
-2.67259,29.16984,296.55,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.47,0.43,N
-2.67127,31.76051,295.75,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,276.86,0.93,N
-2.67036,31.76099,297.15,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,276.52,1.01,N
-2.65868,29.1147,296.4,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.96,0.76,N
-2.56856,26.11843,306.43,0.51,0.49,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.76,1.52,N
-2.566,26.1175,308.54,0.51,0.49,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.5,1.78,N
-2.42419,9.86784,318.91,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.63,2,N
-2.41378,28.72857,320.03,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.72,2.57,N
-2.41327,28.7252,308.8,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,282.75,3.89,N
-2.40848,28.72981,315.8,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,282.52,2.57,N
-2.3926,28.73385,302.38,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,282.81,0.72,N
-2.24153,13.43033,303.2,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.35,0.88,N
-2.20162,28.68729,302.18,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.8,1.23,N
-2.19817,28.6879,296.63,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.4,0.83,N
-2.17623,29.32164,304.44,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,282.69,1.89,N
-2.16278,28.77979,307.27,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,281.7,1.16,N
-2.10621,28.80593,295.63,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,280.73,0.55,N
-2.07537,9.80897,300.48,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.15,1.68,N
-2.07449,9.80923,327.46,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.34,2.22,N
-2.07387,9.80556,299.89,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.18,2.22,N
-2.0698,9.8098,322.4,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.36,1.68,N
-2.06921,9.80613,300.44,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.28,1.68,N
-1.94611,29.06479,312.79,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,275.66,2.48,N
-1.94565,29.06168,306.56,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,274.36,2.42,N
-1.94463,29.0638,320.7,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,275.19,2.91,N
-1.90137,11.23566,301.53,0.33,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.38,0.9,N
-1.90089,11.23271,303.05,0.33,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.15,0.98,N
-1.82231,13.54617,301.57,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.86,1.01,N
-1.80028,9.89547,309.78,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.66,1.31,N
-1.7882,9.82187,327.07,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.47,3.77,N
-1.78758,9.8181,300.2,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.27,2.91,N
-1.77142,9.82425,303.26,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.32,1.25,N
-1.77079,9.82048,304.6,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.39,1.36,N
-1.63405,9.87937,309.13,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.84,1.2,N
-1.58663,9.97348,322.81,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.09,2.06,N
-1.52162,9.95549,301.15,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.65,1.58,N
-1.52105,9.95189,305.01,0.41,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.66,1.74,N
-1.08784,10.24741,303.25,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.91,1.24,N
-1.08725,10.24382,308.38,0.4,0.6,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.15,1.66,N
-1.06652,11.85996,300.16,0.62,0.54,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.77,0.79,N
-0.88408,16.1541,321.65,0.49,0.41,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.25,3.47,N
-0.77672,11.91501,308.69,0.62,0.54,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.85,2.93,N
-0.05116,14.01751,311.53,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.54,2.72,N
-0.04842,14.01676,318.81,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.83,2.86,N
0.21953,11.87889,322.95,0.32,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,289,1.46,N
0.2324,11.92778,300.78,0.32,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.78,0.87,N
0.26478,13.46937,300.86,0.5,0.49,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.26,1.18,N
-15.63311,29.97051,301.01,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.59,2.23,N
-15.63258,29.96471,308.59,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.51,2.23,N
-15.63204,29.96542,303.98,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.51,2.03,N
-15.63146,29.9595,300.78,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.72,2.03,N
-15.62703,29.98001,304.56,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.3,2.62,N
-15.59917,29.98542,318.93,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.7,3.68,N
-15.59434,29.93499,300.48,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.48,1.54,N
-15.54649,28.26781,296.87,0.54,0.68,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.37,0.86,N
-15.51127,30.01404,301.85,0.71,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.19,2.01,N
-15.51098,30.0121,302.55,0.7,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.59,2.96,N
-15.34553,26.66731,302.85,0.42,0.61,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.68,1.01,N
-15.26612,30.08119,299.8,0.71,0.75,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.94,2.52,N
-15.10572,27.97223,298.55,0.51,0.66,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.87,1.17,N
-15.10456,27.97101,297.94,0.51,0.66,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.84,1.26,N
-15.08546,25.09264,297.04,0.32,0.55,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.57,0.32,N
-15.07758,25.06937,297.63,0.32,0.55,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.7,0.49,N
-15.07154,25.23611,304.3,0.33,0.55,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.62,1.33,N
-14.99257,26.4625,298.27,0.4,0.6,2026-09-10,7,N21,VIIRS,n,2.0NRT,284.9,1.04,N
-14.8521,27.76421,313.66,0.49,0.65,2026-09-10,7,N21,VIIRS,n,2.0NRT,284.49,1.86,N
-14.80002,26.92871,295.58,0.43,0.62,2026-09-10,7,N21,VIIRS,n,2.0NRT,284.7,1.03,N
-14.79388,28.88456,299.42,0.58,0.7,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.29,2.14,N
-14.79222,28.88381,300.03,0.58,0.7,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.83,2.11,N
-14.75864,22.71833,298.36,0.45,0.47,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.19,0.54,N
-14.7146,26.83109,298.52,0.42,0.61,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.52,0.71,N
-14.65879,29.31143,304.77,0.62,0.71,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.07,1.26,N
-14.63638,26.58163,313.69,0.4,0.6,2026-09-10,7,N21,VIIRS,n,2.0NRT,284.87,1.75,N
-14.63633,26.5812,317.56,0.4,0.6,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.22,2.34,N
-14.50272,25.15822,296.85,0.32,0.55,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.64,0.5,N
-14.47629,28.43752,295.55,0.54,0.68,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.01,1.97,N
-14.46335,28.43404,296.32,0.54,0.68,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.04,1.28,N
-14.43233,23.90741,297.39,0.53,0.5,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.04,0.77,N
-14.43165,23.9062,300.18,0.53,0.5,2026-09-10,7,N21,VIIRS,n,2.0NRT,285,0.61,N
-14.42763,23.91173,295.25,0.53,0.5,2026-09-10,7,N21,VIIRS,n,2.0NRT,284.44,0.5,N
-14.37851,19.49989,309.41,0.44,0.38,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.79,1.08,N
-14.35463,25.58683,314.81,0.34,0.56,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.57,1.68,N
-14.3072,22.30008,302.78,0.41,0.45,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.52,1.2,N
-14.25007,17.78139,295.64,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,283.58,0.78,N
-14.24673,17.78192,309.03,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,283.89,0.78,N
-14.2434,17.78245,313.07,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,284.85,3.45,N
-14.24286,17.77885,326.77,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.67,3.45,N
-14.24007,17.78298,327.15,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.05,3.45,N
-14.23952,17.77938,300.67,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,282.39,3.45,N
-14.20901,23.72587,300.67,0.51,0.49,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.46,0.76,N
-14.20807,23.72755,304.8,0.51,0.49,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.6,1.47,N
-14.17784,20.01609,320.58,0.46,0.39,2026-09-10,7,N21,VIIRS,n,2.0NRT,276.56,2.26,N
-14.15497,19.7028,309.08,0.45,0.39,2026-09-10,7,N21,VIIRS,n,2.0NRT,284.16,1.18,N
-14.14937,17.23343,300.52,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.47,0.77,N
-14.14882,17.22989,300.74,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.76,0.77,N
-14.05802,16.49364,297.2,0.38,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,280.73,0.82,N
-14.04824,25.93417,299.25,0.36,0.57,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.02,0.63,N
-14.04783,25.93176,297.29,0.36,0.57,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.33,0.6,N
-14.00363,22.04577,304.33,0.4,0.44,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.84,0.95,N
-14.00315,22.04213,305.35,0.4,0.44,2026-09-10,7,N21,VIIRS,n,2.0NRT,287.75,1.02,N
-13.9976,17.17485,310.88,0.38,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.16,0.61,N
-13.99601,16.25262,299.89,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,283.95,0.82,N
-13.96058,17.26435,297.79,0.39,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,278.93,0.71,N
-13.92161,16.6871,320.12,0.38,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.69,2.08,N
-13.91776,16.6841,303.19,0.38,0.36,2026-09-10,7,N21,VIIRS,n,2.0NRT,285.53,1.41,N
-13.90657,29.41646,306.88,0.62,0.71,2026-09-10,7,N21,VIIRS,n,2.0NRT,281.53,2.71,N
-13.90646,29.42055,299.76,0.62,0.71,2026-09-10,7,N21,VIIRS,n,2.0NRT,281.42,3.51,N
-13.88304,29.14103,300.99,0.59,0.7,2026-09-10,7,N21,VIIRS,n,2.0NRT,282.34,1.22,N
-13.87924,26.34549,300.27,0.38,0.59,2026-09-10,7,N21,VIIRS,n,2.0NRT,286.47,0.83,N
-13.84881,19.9869,305.39,0.46,0.39,2026-09-10,7,N21,VIIRS,n,2.0NRT,288.54,1.5,N
