latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-18.70882,20.02985,300.55,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.72,1.36,N
-18.70676,20.03821,305.95,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.82,1.81,N
-18.70625,20.03288,304.59,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.05,1.62,N
-18.70296,20.0359,306.75,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.06,1.57,N
-18.6954,20.09621,301.33,0.57,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.76,1.43,N
-18.68877,19.78283,301.11,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.73,1.3,N
-18.6867,19.78011,308.24,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.03,2.67,N
-18.68254,19.78347,300.67,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.52,1.3,N
-18.67679,19.78923,302.19,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.52,1.88,N
-18.67514,19.79169,301.48,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.2,1.95,N
-18.5946,22.28274,299.63,0.79,0.78,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.21,1.71,N
-18.5944,19.78314,313.15,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.31,5.03,N
-18.59394,19.77807,322.02,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.25,5.03,N
-18.58772,19.77878,332.97,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.5,9.62,N
-18.58368,19.78899,306.32,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.83,5.33,N
-18.58319,19.78391,314.78,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.07,5.33,N
-18.58271,19.77884,367,0.54,0.68,2026-09-19,41,N21,VIIRS,h,2.0NRT,293.75,12.63,N
-18.58241,19.78967,307.62,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.13,3.73,N
-18.58195,19.78458,310.01,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.28,9.62,N
-18.5815,19.7795,367,0.54,0.68,2026-09-19,41,N21,VIIRS,h,2.0NRT,293.88,9.62,N
-18.57697,19.78462,306.79,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.58,5.33,N
-18.57648,19.77955,312.83,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.7,12.63,N
-18.57573,19.78532,303.94,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.41,1.96,N
-18.57528,19.78024,308.61,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.31,1.96,N
-18.57075,19.78533,311.63,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.69,2.46,N
-18.56951,19.78605,313.34,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.72,1.96,N
-18.56502,19.79115,308.63,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.65,2.46,N
-18.56374,19.7919,308.82,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.65,2.25,N
-18.56072,19.81219,303.38,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.25,2.4,N
-18.55928,19.79697,303.56,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.36,1.7,N
-18.5588,19.79191,303.3,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.38,1.17,N
-18.55796,19.79775,304.78,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.81,2.25,N
-18.55594,19.82823,307.51,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.4,4.91,N
-18.55354,19.80278,301.97,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.32,1.7,N
-18.55258,19.79266,302.71,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.5,1.17,N
-18.55129,19.79344,306.9,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.75,2.16,N
-18.54683,19.79842,305.07,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.3,1.85,N
-18.54551,19.79923,304.33,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.32,2.16,N
-18.54299,19.82453,304.52,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.4,2.94,N
-18.53627,19.82014,306.64,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.51,1.9,N
-18.35277,20.68329,304.83,0.61,0.71,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.05,5.82,N
-18.35185,20.68375,305.49,0.61,0.71,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.11,3.4,N
-18.28743,21.7412,304.23,0.72,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.64,3.56,N
-18.28645,21.73731,300.48,0.72,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.24,1.48,N
-18.19893,20.37413,300.09,0.58,0.7,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.63,3.45,N
-18.07369,22.37861,302.86,0.79,0.78,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.7,1.62,N
-18.07082,22.37612,304.31,0.79,0.78,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.62,1.66,N
-17.84335,20.50457,315.15,0.59,0.7,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.31,4.29,N
-17.77817,21.89962,302.52,0.73,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.33,3.19,N
-17.77237,21.91413,302.34,0.73,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.88,0.93,N
-17.76597,21.92175,301.54,0.73,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.94,2.69,N
-17.73116,21.76073,300.07,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.41,1.57,N
-17.70813,21.73621,302.1,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.03,1.86,N
-17.70769,21.73335,300.25,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.65,2.21,N
-17.70065,21.73028,304.4,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.09,1.86,N
-17.70017,21.72741,300.38,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.66,1.59,N
-17.70009,21.7236,306.16,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.76,2.92,N
-17.69958,21.72075,303.77,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.94,1.59,N
-17.52241,18.58387,316.06,0.44,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.97,2.1,N
-17.5167,18.58451,310.7,0.44,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.4,2.1,N
-17.47857,21.82422,301.77,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.82,1.46,N
-17.47852,21.82727,300.89,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.86,6.81,N
-17.47224,21.83169,329.83,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,291.03,7.48,N
-17.47214,21.83478,306.98,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.78,6.56,N
-17.47164,21.82497,320.5,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.61,7.48,N
-17.47158,21.82803,335.6,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,291.78,6.81,N
-17.47061,18.60407,306.83,0.44,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.63,1.84,N
-17.43168,18.50645,312.03,0.43,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.47,2.03,N
-17.34132,22.09358,295.37,0.74,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.04,1.31,N
-17.31765,21.65989,302.08,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,280.79,5.25,N
-17.31708,21.65337,302.94,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,278.14,4.05,N
-17.31137,21.66717,307.3,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.11,2.04,N
-17.31079,21.66064,295.56,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,279.18,2.04,N
-17.04592,18.40601,305.42,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.41,1.25,N
-17.04206,18.40446,312.51,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.49,1.53,N
-17.02731,18.42608,319.27,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.59,2.32,N
-17.02356,18.39088,301.31,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.71,0.61,N
-17.02314,18.38698,307.84,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.75,1.35,N
-17.02147,18.37143,300.94,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.97,0.54,N
-17.01795,18.39157,313.06,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.21,1.83,N
-17.01754,18.38767,302.4,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.91,1.56,N
-17.01588,18.37212,301.79,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.75,1.14,N
-17.01546,18.36823,308.53,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.3,1.14,N
-17.00959,16.66503,298.21,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.68,0.84,N
-16.96701,17.91864,309.57,0.39,0.59,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.12,1.74,N
-16.96109,16.95488,297.91,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.5,0.48,N
-16.95526,16.68072,300.32,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.26,1.34,N
-16.95388,16.66881,297.46,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.26,1.39,N
-16.95353,16.66585,305.24,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.62,1.39,N
-16.94853,16.6665,300.54,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.11,1.39,N
-16.82635,16.04112,313.68,0.58,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.86,2.56,N
-16.82156,16.04176,314.33,0.58,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.88,3.13,N
-16.76027,16.4387,310.92,0.61,0.53,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.93,0.94,N
-32.9627,18.04473,295.87,0.57,0.69,2026-09-19,45,N21,VIIRS,n,2.0NRT,284.97,1.01,N
