latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-18.70882,20.02985,300.55,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.72,1.36,N
-18.70676,20.03821,305.95,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.82,1.81,N
-18.70625,20.03288,304.59,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.05,1.62,N
-18.70296,20.0359,306.75,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.06,1.57,N
-18.6954,20.09621,301.33,0.57,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.76,1.43,N
-18.68877,19.78283,301.11,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.73,1.3,N
-18.6867,19.78011,308.24,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.03,2.67,N
-18.68254,19.78347,300.67,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.52,1.3,N
-18.67679,19.78923,302.19,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.52,1.88,N
-18.67514,19.79169,301.48,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.2,1.95,N
-18.5946,22.28274,299.63,0.79,0.78,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.21,1.71,N
-18.5944,19.78314,313.15,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.31,5.03,N
-18.59394,19.77807,322.02,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.25,5.03,N
-18.58772,19.77878,332.97,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.5,9.62,N
-18.58368,19.78899,306.32,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.83,5.33,N
-18.58319,19.78391,314.78,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.07,5.33,N
-18.58271,19.77884,367,0.54,0.68,2026-09-19,41,N21,VIIRS,h,2.0NRT,293.75,12.63,N
-18.58241,19.78967,307.62,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.13,3.73,N
-18.58195,19.78458,310.01,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.28,9.62,N
-18.5815,19.7795,367,0.54,0.68,2026-09-19,41,N21,VIIRS,h,2.0NRT,293.88,9.62,N
-18.57697,19.78462,306.79,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.58,5.33,N
-18.57648,19.77955,312.83,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.7,12.63,N
-18.57573,19.78532,303.94,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.41,1.96,N
-18.57528,19.78024,308.61,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.31,1.96,N
-18.57075,19.78533,311.63,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.69,2.46,N
-18.56951,19.78605,313.34,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.72,1.96,N
-18.56502,19.79115,308.63,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.65,2.46,N
-18.56374,19.7919,308.82,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.65,2.25,N
-18.56072,19.81219,303.38,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.25,2.4,N
-18.55928,19.79697,303.56,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.36,1.7,N
-18.5588,19.79191,303.3,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.38,1.17,N
-18.55796,19.79775,304.78,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.81,2.25,N
-18.55594,19.82823,307.51,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.4,4.91,N
-18.55354,19.80278,301.97,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.32,1.7,N
-18.55258,19.79266,302.71,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.5,1.17,N
-18.55129,19.79344,306.9,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.75,2.16,N
-18.54683,19.79842,305.07,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.3,1.85,N
-18.54551,19.79923,304.33,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.32,2.16,N
-18.54299,19.82453,304.52,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.4,2.94,N
-18.53627,19.82014,306.64,0.54,0.68,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.51,1.9,N
-18.35277,20.68329,304.83,0.61,0.71,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.05,5.82,N
-18.35185,20.68375,305.49,0.61,0.71,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.11,3.4,N
-18.28743,21.7412,304.23,0.72,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.64,3.56,N
-18.28645,21.73731,300.48,0.72,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.24,1.48,N
-18.19893,20.37413,300.09,0.58,0.7,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.63,3.45,N
-18.07369,22.37861,302.86,0.79,0.78,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.7,1.62,N
-18.07082,22.37612,304.31,0.79,0.78,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.62,1.66,N
-17.84335,20.50457,315.15,0.59,0.7,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.31,4.29,N
-17.77817,21.89962,302.52,0.73,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.33,3.19,N
-17.77237,21.91413,302.34,0.73,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.88,0.93,N
-17.76597,21.92175,301.54,0.73,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.94,2.69,N
-17.73116,21.76073,300.07,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.41,1.57,N
-17.70813,21.73621,302.1,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.03,1.86,N
-17.70769,21.73335,300.25,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.65,2.21,N
-17.70065,21.73028,304.4,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.09,1.86,N
-17.70017,21.72741,300.38,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.66,1.59,N
-17.70009,21.7236,306.16,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.76,2.92,N
-17.69958,21.72075,303.77,0.71,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.94,1.59,N
-17.52241,18.58387,316.06,0.44,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.97,2.1,N
-17.5167,18.58451,310.7,0.44,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.4,2.1,N
-17.47857,21.82422,301.77,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.82,1.46,N
-17.47852,21.82727,300.89,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.86,6.81,N
-17.47224,21.83169,329.83,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,291.03,7.48,N
-17.47214,21.83478,306.98,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.78,6.56,N
-17.47164,21.82497,320.5,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,290.61,7.48,N
-17.47158,21.82803,335.6,0.72,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,291.78,6.81,N
-17.47061,18.60407,306.83,0.44,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.63,1.84,N
-17.43168,18.50645,312.03,0.43,0.62,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.47,2.03,N
-17.34132,22.09358,295.37,0.74,0.76,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.04,1.31,N
-17.31765,21.65989,302.08,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,280.79,5.25,N
-17.31708,21.65337,302.94,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,278.14,4.05,N
-17.31137,21.66717,307.3,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.11,2.04,N
-17.31079,21.66064,295.56,0.7,0.75,2026-09-19,41,N21,VIIRS,n,2.0NRT,279.18,2.04,N
-17.04592,18.40601,305.42,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.41,1.25,N
-17.04206,18.40446,312.51,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.49,1.53,N
-17.02731,18.42608,319.27,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.59,2.32,N
-17.02356,18.39088,301.31,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.71,0.61,N
-17.02314,18.38698,307.84,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.75,1.35,N
-17.02147,18.37143,300.94,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.97,0.54,N
-17.01795,18.39157,313.06,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.21,1.83,N
-17.01754,18.38767,302.4,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.91,1.56,N
-17.01588,18.37212,301.79,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.75,1.14,N
-17.01546,18.36823,308.53,0.42,0.61,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.3,1.14,N
-17.00959,16.66503,298.21,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.68,0.84,N
-16.96701,17.91864,309.57,0.39,0.59,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.12,1.74,N
-16.96109,16.95488,297.91,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.5,0.48,N
-16.95526,16.68072,300.32,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.26,1.34,N
-16.95388,16.66881,297.46,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.26,1.39,N
-16.95353,16.66585,305.24,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.62,1.39,N
-16.94853,16.6665,300.54,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.11,1.39,N
-16.82635,16.04112,313.68,0.58,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.86,2.56,N
-16.82156,16.04176,314.33,0.58,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.88,3.13,N
-16.76027,16.4387,310.92,0.61,0.53,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.93,0.94,N
-32.9627,18.04473,295.87,0.57,0.69,2026-09-19,45,N21,VIIRS,n,2.0NRT,284.97,1.01,N
53.2029,143.24005,333.1,0.54,0.67,2026-09-19,143,N21,VIIRS,n,2.0NRT,285.45,4.61,D
54.62139,160.30638,337.75,0.4,0.37,2026-09-19,143,N21,VIIRS,n,2.0NRT,290.38,5.27,D
68.04656,151.78229,329,0.38,0.36,2026-09-19,147,N21,VIIRS,n,2.0NRT,277.16,9.38,D
68.40843,83.62858,344.51,0.71,0.75,2026-09-19,152,N21,VIIRS,n,2.0NRT,274.42,8.62,D
70.99596,73.83816,346.62,0.45,0.63,2026-09-19,154,N21,VIIRS,n,2.0NRT,275.87,7.43,D
67.95668,55.47189,307.78,0.52,0.67,2026-09-19,156,N21,VIIRS,n,2.0NRT,276.88,2.46,N
66.31363,14.16378,311.71,0.39,0.36,2026-09-19,158,N21,VIIRS,n,2.0NRT,262.59,1.04,N
59.38597,28.46145,311.61,0.45,0.63,2026-09-19,200,N21,VIIRS,n,2.0NRT,282.53,1.83,N
48.60426,21.17599,323.92,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.8,4.37,N
48.60573,21.17992,320.42,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.12,6.16,N
48.60716,21.18948,305.42,0.69,0.75,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.84,4.37,N
48.60861,21.19336,308.75,0.69,0.75,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.95,2.69,N
48.61174,21.18501,297.62,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.95,2.69,N
48.61623,21.18625,297.8,0.69,0.74,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.42,2.88,N
50.7772,19.16367,301.58,0.48,0.65,2026-09-19,202,N21,VIIRS,n,2.0NRT,280.82,1.12,N
51.10676,18.93996,295.83,0.46,0.63,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.34,1.14,N
51.68342,15.97839,325.33,0.34,0.56,2026-09-19,202,N21,VIIRS,n,2.0NRT,261.77,2.62,N
52.17042,14.62974,317.25,0.58,0.52,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.57,3.52,N
52.17081,14.6249,318.16,0.58,0.52,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.37,2.56,N
52.58119,19.66911,302.89,0.43,0.62,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.7,1.16,N
52.58555,19.69534,299.77,0.43,0.62,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.91,0.91,N
53.52193,18.8371,297.47,0.37,0.58,2026-09-19,202,N21,VIIRS,n,2.0NRT,278.35,0.71,N
55.09301,21.80124,296.38,0.42,0.61,2026-09-19,202,N21,VIIRS,n,2.0NRT,281.33,0.62,N
56.00992,-3.67019,299.12,0.52,0.42,2026-09-19,202,N21,VIIRS,n,2.0NRT,282.32,0.89,N
58.30523,-1.77591,304.01,0.49,0.4,2026-09-19,202,N21,VIIRS,n,2.0NRT,283.64,0.58,N
58.35303,0.86052,314.71,0.42,0.38,2026-09-19,202,N21,VIIRS,n,2.0NRT,274.85,2.54,N
45.1447,9.94629,303.98,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.49,2.22,N
45.14656,9.93923,306.31,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.53,2.55,N
45.23102,5.66572,295.71,0.57,0.43,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.49,0.92,N
45.36858,10.3333,296.64,0.61,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.42,0.76,N
45.3811,11.94854,322.2,0.36,0.57,2026-09-19,204,N21,VIIRS,n,2.0NRT,288.71,2.67,N
45.38231,11.94427,298.22,0.36,0.57,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.55,1.34,N
45.4609,10.45526,300.9,0.61,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.53,1.69,N
45.47948,10.21147,326.57,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.69,6.73,N
45.50591,10.24764,303.89,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.17,2.52,N
45.50781,10.24051,308.97,0.59,0.53,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.4,2.45,N
45.51881,11.49987,299.31,0.34,0.56,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.58,1.07,N
45.6819,9.46558,297.12,0.54,0.51,2026-09-19,204,N21,VIIRS,n,2.0NRT,287.08,0.91,N
46.06947,13.62852,300.09,0.41,0.6,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.09,0.94,N
46.22754,13.07346,304.48,0.38,0.59,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.16,1.02,N
47.06958,8.26699,319.68,0.44,0.46,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.73,2.12,N
47.17422,7.56085,311.88,0.41,0.45,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.56,1.5,N
47.1751,7.56045,303.84,0.41,0.45,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.15,2.03,N
47.3159,-2.05348,303.14,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.49,0.95,N
48.10851,-1.03449,295.27,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,284.2,0.54,N
48.26019,14.33356,297.72,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.38,0.68,N
48.26117,14.33402,299.15,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.4,1.18,N
48.26157,14.32896,298.91,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.49,0.68,N
48.26253,14.32939,297.25,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.35,1.22,N
48.27139,14.33555,311.48,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.56,1.29,N
48.27234,14.33604,336.95,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.56,5.49,N
48.27414,14.32636,322.43,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.67,2.79,N
48.2749,14.34355,297.21,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.98,4.26,N
48.27505,14.3268,323.51,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.07,2.87,N
48.27628,14.33892,346.69,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,286.49,4.26,N
48.27766,14.33429,299.33,0.37,0.58,2026-09-19,204,N21,VIIRS,n,2.0NRT,284.75,4.02,N
48.36763,9.73388,296.99,0.47,0.48,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.55,0.76,N
48.51561,9.39903,296.67,0.45,0.47,2026-09-19,204,N21,VIIRS,n,2.0NRT,279.51,0.54,N
48.76838,4.56432,297.25,0.45,0.39,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.86,0.91,N
48.77682,10.70169,295.87,0.5,0.49,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.44,0.8,N
48.97128,1.85866,331.73,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,292.31,60.3,N
48.97454,1.85996,331.7,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,293.53,69.35,N
48.98407,1.7631,313.62,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,285.45,1.09,N
49.10327,5.88949,301.55,0.48,0.4,2026-09-19,204,N21,VIIRS,n,2.0NRT,280.48,1.1,N
49.34574,6.74414,310.06,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.08,2.42,N
49.34718,6.73742,326.18,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.08,2.42,N
49.34862,6.7307,318.37,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,280.87,4.4,N
49.34936,6.74599,296.52,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,280.73,2.42,N
49.3566,6.74968,328.49,0.51,0.41,2026-09-19,204,N21,VIIRS,n,2.0NRT,283.63,5.54,N
49.46672,6.00405,295.85,0.48,0.4,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.92,0.77,N
49.50321,5.95936,334.43,0.48,0.4,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.38,5.11,N
50.47349,3.98998,308.93,0.41,0.37,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.22,1.29,N
50.9725,1.89624,295.28,0.39,0.36,2026-09-19,204,N21,VIIRS,n,2.0NRT,277.53,0.39,N
51.36201,10.48312,296.91,0.42,0.45,2026-09-19,204,N21,VIIRS,n,2.0NRT,281.48,0.47,N
51.47996,-3.14029,304.82,0.45,0.39,2026-09-19,204,N21,VIIRS,n,2.0NRT,282.31,1.39,N
39.25114,9.21221,301.61,0.39,0.6,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.92,1.45,N
40.24458,-3.47188,309.38,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.82,1.69,N
40.24527,-3.47635,317.34,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.24,2.06,N
40.29403,-4.21457,304.48,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.77,0.74,N
40.29801,-4.21832,324.83,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.24,2.45,N
41.14754,-8.61236,329.18,0.54,0.42,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.96,9.47,N
41.1771,1.23352,320.54,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.96,2.08,N
41.17811,1.22825,322.64,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,4.21,N
41.18059,1.23469,303.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.59,0.89,N
41.1816,1.22942,306.32,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.9,1.23,N
41.40591,1.9983,308.86,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.75,1.32,N
41.45517,1.98167,300.76,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.34,0.65,N
41.45982,1.97746,301.78,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.48,1.04,N
41.47548,-1.48675,307,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.89,0.89,N
42.36946,-5.76887,307.18,0.44,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.31,1.54,N
42.43785,-8.42686,330.64,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.51,6.65,N
42.4379,-8.42691,331.94,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.56,8.57,N
42.55146,-6.7677,300.38,0.47,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.54,1.07,N
42.81284,-1.73989,296.36,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.06,0.41,N
42.81358,-1.74453,299.61,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.26,1.21,N
42.92008,-1.5117,295.95,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.62,0.55,N
43.18594,0.9883,303.7,0.42,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.43,0.63,N
43.42849,4.96964,302.9,0.39,0.44,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,0.71,N
43.44174,4.89008,312.06,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.18,2.88,N
43.44358,4.90082,326.81,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.2,3.13,N
43.44458,4.89624,328.27,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,291.77,2.88,N
43.44843,4.89786,318.66,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.35,1.71,N
43.52678,-5.73009,311.72,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.53,1.99,N
43.53892,-5.82905,326.73,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.32,3.25,N
43.5396,-5.83462,297.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.35,1.43,N
43.54314,-5.83383,300.45,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.28,1.43,N
44.13813,-1.13211,295.32,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.13,1.23,N
44.1414,-1.13109,296.53,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,283.01,1.13,N
31.84882,5.05749,303.82,0.36,0.57,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.02,1.56,N
31.84971,5.0538,304.3,0.36,0.57,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.79,1.26,N
31.96034,5.21505,308.85,0.37,0.58,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.91,1.38,N
32.13485,6.47218,304.45,0.43,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.82,1.6,N
32.13596,6.46785,309.72,0.43,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,282.6,1.53,N
32.22562,6.7154,302.21,0.44,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,287.08,1.5,N
32.2277,6.71907,307.51,0.44,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.45,1.65,N
32.27735,3.98851,334.09,0.61,0.54,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.17,7,N
32.51267,6.71036,321.48,0.43,0.62,2026-09-19,209,N21,VIIRS,n,2.0NRT,282.07,3.55,N
32.55314,3.16942,323.75,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,281.31,2.27,N
32.56561,-6.13651,305.57,0.39,0.36,2026-09-19,209,N21,VIIRS,n,2.0NRT,293.59,0.9,N
32.74241,3.18436,307.08,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.17,1.75,N
32.74345,3.18247,309.71,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.48,1.66,N
32.74796,3.18394,299.39,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.3,1.66,N
32.7482,3.18026,305.23,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.54,1.37,N
32.92931,3.23342,300.98,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.22,0.84,N
32.93056,3.22789,297.77,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.22,0.84,N
32.93381,3.2349,302.64,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.32,1.16,N
32.93831,3.23637,297.58,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.9,1.16,N
32.94405,3.23231,295.29,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.03,1.11,N
32.94529,3.22678,297.19,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.33,1.15,N
32.94928,3.2289,307.48,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.62,1.38,N
32.9498,3.22821,304.68,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.26,1.15,N
33.12233,3.31712,295.99,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.87,0.52,N
33.12682,3.31865,309.33,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.55,2.89,N
33.13257,3.3146,295.91,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,284.92,0.62,N
33.13974,3.36552,299.14,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.64,1.06,N
33.14048,3.36543,296.54,0.54,0.51,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.52,1.25,N
33.16371,-8.58878,309.41,0.45,0.39,2026-09-19,209,N21,VIIRS,n,2.0NRT,293.12,1.49,N
34.59611,-2.34527,302,0.42,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.16,0.71,N
35.34631,5.76075,320.49,0.33,0.55,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.13,1.6,N
35.76879,-0.26122,305.03,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.74,1.43,N
