latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.24262,36.4636,333.86,0.43,0.62,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.61,4.67,N
41.62993,27.68514,295.39,0.49,0.4,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.32,0.85,N
41.79517,26.69971,299.93,0.45,0.39,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.45,0.54,N
42.59771,22.39122,317.81,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,277.51,2.05,N
42.5984,22.38659,311.48,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,274.09,2.05,N
42.71509,24.17128,328.41,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,287.03,2.65,N
43.28098,23.46734,304,0.38,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,287.89,0.72,N
43.44156,4.89748,316.44,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,289.27,3.94,N
43.44458,4.89441,309.7,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,289.26,2.72,N
43.54035,16.44214,306.93,0.4,0.44,2026-09-19,24,N21,VIIRS,n,2.0NRT,287.71,0.69,N
43.63932,17.58362,296.07,0.53,0.42,2026-09-19,24,N21,VIIRS,n,2.0NRT,281.38,1.56,N
43.76945,21.90672,302.3,0.4,0.37,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.13,0.74,N
43.77476,21.89345,297.62,0.4,0.37,2026-09-19,24,N21,VIIRS,n,2.0NRT,281.31,0.39,N
43.94479,24.45832,304.28,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.17,0.56,N
43.95238,24.30639,295.4,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.24,0.4,N
43.98222,23.35838,302.01,0.38,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.02,0.69,N
43.98875,23.31583,300.71,0.38,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.28,0.73,N
43.99559,23.47107,304.62,0.38,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.29,0.92,N
43.99632,23.46634,312.08,0.38,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.87,1.66,N
44.01005,19.88664,296.69,0.44,0.39,2026-09-19,24,N21,VIIRS,n,2.0NRT,279.04,0.84,N
44.08895,23.57507,313.2,0.38,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.15,1.32,N
44.09736,23.18625,318.31,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.56,2.11,N
44.1661,25.67416,300.51,0.4,0.37,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.11,0.65,N
44.22878,23.22164,300,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,278.03,0.71,N
44.23532,23.22354,326.22,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.07,2.33,N
44.24114,23.23021,300.3,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,280.44,0.84,N
44.24856,24.59558,330.57,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.77,3.86,N
44.32039,22.69867,309.51,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.15,1.2,N
44.32298,22.70443,317.91,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.7,1.95,N
44.32368,22.69961,301.69,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.38,1.2,N
44.33027,22.70147,345.04,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.34,4.36,N
44.33097,22.69665,323.49,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.63,4.36,N
44.4229,22.72064,314.53,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.99,1.09,N
44.42878,22.72734,302.43,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.55,0.82,N
44.59781,20.97609,302.12,0.42,0.38,2026-09-19,24,N21,VIIRS,n,2.0NRT,268.24,1.07,N
44.73466,37.80825,302.68,0.39,0.6,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.14,1.16,N
44.77152,22.35903,298.57,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.77,0.62,N
44.77551,22.35516,296.3,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.47,0.62,N
44.77619,22.35031,299.83,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.8,0.65,N
44.77813,22.36093,299.91,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.15,0.64,N
44.78144,22.36185,305.16,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.19,0.64,N
44.78213,22.35699,297.12,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.17,0.64,N
44.78407,22.3676,298.63,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.51,0.55,N
44.78476,22.36275,295.22,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,281.64,0.39,N
44.90359,22.439,331.12,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.93,2.63,N
44.90464,22.45573,297.47,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,280.46,0.48,N
44.90692,22.43989,312.16,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.75,2.63,N
44.90798,22.45643,297.19,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,281.52,0.73,N
45.12268,25.41827,311.23,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.87,1.45,N
45.18609,23.51623,305.08,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.75,1.13,N
45.2059,19.7078,298.31,0.46,0.39,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.11,0.93,N
45.25541,31.67202,325.63,0.4,0.44,2026-09-19,24,N21,VIIRS,n,2.0NRT,292.23,4.59,N
45.25932,31.67381,343.57,0.4,0.44,2026-09-19,24,N21,VIIRS,n,2.0NRT,292,4.59,N
45.35359,30.90122,322.03,0.56,0.43,2026-09-19,24,N21,VIIRS,n,2.0NRT,291.88,2.63,N
45.37329,30.92503,314.01,0.56,0.43,2026-09-19,24,N21,VIIRS,n,2.0NRT,291.88,1.24,N
45.38424,11.95212,299.41,0.34,0.56,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.36,0.89,N
45.42731,11.0029,297.52,0.38,0.59,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.44,1.03,N
45.42751,10.99799,305.46,0.38,0.59,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.73,1.34,N
45.43641,8.79056,297.42,0.5,0.65,2026-09-19,24,N21,VIIRS,n,2.0NRT,287.02,1.2,N
45.45788,10.45736,315.73,0.41,0.61,2026-09-19,24,N21,VIIRS,n,2.0NRT,287.33,1.26,N
45.45805,10.452,297.15,0.41,0.61,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.61,1.26,N
45.45964,10.45873,311.66,0.41,0.61,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.99,1.26,N
45.45984,10.45337,302.08,0.41,0.61,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.91,1.26,N
45.47675,10.21086,311.22,0.42,0.61,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.42,1.19,N
45.47983,10.21238,308.52,0.42,0.61,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.68,1.42,N
45.51635,11.49774,309.58,0.36,0.58,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.55,1.44,N
45.51998,11.49917,311.64,0.36,0.58,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.4,2.16,N
45.52017,11.49447,308.91,0.36,0.58,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.5,2.36,N
45.52169,11.49797,315.03,0.36,0.58,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.53,2.28,N
45.95066,25.27956,310.17,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.61,1.53,N
45.95433,22.86825,296.25,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,271.03,0.94,N
46.10851,17.00334,307.02,0.4,0.44,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.41,0.86,N
46.59477,30.24677,300.05,0.5,0.41,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.41,1.48,N
46.59706,30.25463,297.24,0.5,0.41,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.88,1.44,N
46.89687,26.02949,307.47,0.39,0.36,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.31,1.23,N
47.0349,22.32932,301.66,0.41,0.37,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.78,0.79,N
47.03517,22.3308,302.48,0.41,0.37,2026-09-19,24,N21,VIIRS,n,2.0NRT,286,1.02,N
47.06787,8.26509,304.73,0.54,0.68,2026-09-19,24,N21,VIIRS,n,2.0NRT,280.52,1.6,N
47.07202,8.26436,295.07,0.54,0.68,2026-09-19,24,N21,VIIRS,n,2.0NRT,279.35,0.81,N
47.1738,6.40097,324.15,0.66,0.73,2026-09-19,24,N21,VIIRS,n,2.0NRT,280.4,10.72,N
47.1787,6.3991,367,0.66,0.73,2026-09-19,24,N21,VIIRS,h,2.0NRT,282.22,15.38,N
47.18055,6.40017,331.57,0.66,0.73,2026-09-19,24,N21,VIIRS,n,2.0NRT,279.7,10.72,N
48.25413,20.35029,301.58,0.47,0.4,2026-09-19,24,N21,VIIRS,n,2.0NRT,279.66,1.1,N
48.25415,20.35059,299.31,0.47,0.4,2026-09-19,24,N21,VIIRS,n,2.0NRT,279.79,0.82,N
48.25996,14.32955,299.43,0.56,0.52,2026-09-19,24,N21,VIIRS,n,2.0NRT,283.46,1.32,N
48.26902,14.33842,298.01,0.56,0.52,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.57,2.84,N
48.27377,14.33902,329.82,0.56,0.52,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.11,2.84,N
48.27808,14.3472,296.97,0.56,0.52,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.82,2.05,N
48.27853,14.33962,312.01,0.56,0.52,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.91,2.05,N
48.27897,14.33203,296.31,0.56,0.52,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.71,3.52,N
48.28372,14.33262,329.52,0.56,0.52,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.38,3.52,N
48.45552,17.19228,303.1,0.42,0.45,2026-09-19,24,N21,VIIRS,n,2.0NRT,285.97,1.64,N
48.45857,17.19122,305.51,0.42,0.45,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.46,1.49,N
32.07124,36.30203,306.45,0.77,0.77,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.94,2.9,N
32.0733,36.2995,324.03,0.77,0.77,2026-09-19,26,N21,VIIRS,n,2.0NRT,288.33,5.48,N
32.07337,36.29497,303.89,0.77,0.77,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.36,2.9,N
33.71747,37.01131,299.31,0.76,0.77,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.79,1.44,N
36.71502,36.20033,309.33,0.56,0.69,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.59,1.52,N
36.71745,36.1993,309.5,0.56,0.69,2026-09-19,26,N21,VIIRS,n,2.0NRT,288.13,2.56,N
36.72762,36.21074,303.23,0.56,0.69,2026-09-19,26,N21,VIIRS,n,2.0NRT,288.49,1.94,N
36.86847,34.76122,302.02,0.47,0.64,2026-09-19,26,N21,VIIRS,n,2.0NRT,290.3,1.34,N
37.25098,30.44267,303.98,0.54,0.51,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.82,1.45,N
37.25178,30.44147,304.78,0.54,0.51,2026-09-19,26,N21,VIIRS,n,2.0NRT,288.03,1.21,N
37.35151,37.16441,296.33,0.61,0.71,2026-09-19,26,N21,VIIRS,n,2.0NRT,285.89,1.53,N
37.39311,15.07911,304,0.4,0.44,2026-09-19,26,N21,VIIRS,n,2.0NRT,284.23,1.04,N
37.39669,15.0842,323.17,0.39,0.44,2026-09-19,26,N21,VIIRS,n,2.0NRT,283.96,3.23,N
37.39716,15.07975,332.39,0.4,0.44,2026-09-19,26,N21,VIIRS,n,2.0NRT,283.62,3.23,N
37.89868,30.49366,295.87,0.52,0.5,2026-09-19,26,N21,VIIRS,n,2.0NRT,284.69,0.81,N
38.33344,21.84776,303.85,0.38,0.36,2026-09-19,26,N21,VIIRS,n,2.0NRT,291.96,0.91,N
38.37535,24.05989,300.55,0.41,0.37,2026-09-19,26,N21,VIIRS,n,2.0NRT,285.04,0.86,N
38.42648,27.2189,311.8,0.53,0.42,2026-09-19,26,N21,VIIRS,n,2.0NRT,291.92,1.17,N
38.65767,30.61823,304.45,0.51,0.49,2026-09-19,26,N21,VIIRS,n,2.0NRT,284.92,2.08,N
38.6602,30.61889,297.11,0.51,0.49,2026-09-19,26,N21,VIIRS,n,2.0NRT,283.26,1.97,N
38.73858,26.92952,328.49,0.51,0.41,2026-09-19,26,N21,VIIRS,n,2.0NRT,293.03,5.23,N
38.73883,26.94782,311.19,0.51,0.41,2026-09-19,26,N21,VIIRS,n,2.0NRT,291.88,2.83,N
38.79148,15.20694,296.46,0.4,0.45,2026-09-19,26,N21,VIIRS,n,2.0NRT,267.29,0.93,N
38.79463,15.21021,352.33,0.4,0.45,2026-09-19,26,N21,VIIRS,n,2.0NRT,270.86,6.11,N
38.79525,15.2036,298.84,0.4,0.45,2026-09-19,26,N21,VIIRS,n,2.0NRT,268.35,6.11,N
39.09097,27.51556,310.49,0.53,0.42,2026-09-19,26,N21,VIIRS,n,2.0NRT,288.79,1.79,N
39.09218,27.50958,305.29,0.53,0.42,2026-09-19,26,N21,VIIRS,n,2.0NRT,288.36,1.79,N
39.11334,27.5236,304.6,0.53,0.42,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.64,1.12,N
39.11587,27.52468,304.56,0.53,0.42,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.68,1.96,N
39.11714,27.52458,301.35,0.53,0.42,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.8,1.12,N
39.25095,9.20842,303.8,0.43,0.62,2026-09-19,26,N21,VIIRS,n,2.0NRT,290.14,0.89,N
39.35466,22.98601,305.42,0.39,0.36,2026-09-19,26,N21,VIIRS,n,2.0NRT,291.88,1.22,N
39.48243,30.03971,300.72,0.46,0.47,2026-09-19,26,N21,VIIRS,n,2.0NRT,284.01,1.02,N
39.7072,30.15246,297.69,0.46,0.47,2026-09-19,26,N21,VIIRS,n,2.0NRT,281.9,0.92,N
40.2405,29.92712,297.06,0.43,0.46,2026-09-19,26,N21,VIIRS,n,2.0NRT,286.38,0.63,N
40.28318,23.4448,300.59,0.39,0.36,2026-09-19,26,N21,VIIRS,n,2.0NRT,286.23,0.65,N
40.58418,17.51002,297.08,0.5,0.41,2026-09-19,26,N21,VIIRS,n,2.0NRT,264.19,1.1,N
40.5867,17.50948,302.25,0.5,0.41,2026-09-19,26,N21,VIIRS,n,2.0NRT,264.36,1,N
41.1423,15.65403,296.77,0.41,0.45,2026-09-19,26,N21,VIIRS,n,2.0NRT,284.19,0.57,N
41.50245,19.74487,300.06,0.42,0.38,2026-09-19,26,N21,VIIRS,n,2.0NRT,288.83,0.83,N
41.73303,21.28723,298.09,0.39,0.37,2026-09-19,26,N21,VIIRS,n,2.0NRT,284.83,1.26,N
41.73565,21.28541,298.54,0.39,0.37,2026-09-19,26,N21,VIIRS,n,2.0NRT,284.85,1.26,N
41.73826,21.29132,339.79,0.39,0.37,2026-09-19,26,N21,VIIRS,n,2.0NRT,286.64,5.5,N
41.74155,21.29236,337.65,0.39,0.37,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.12,5.2,N
42.00928,12.71305,305.58,0.59,0.53,2026-09-19,26,N21,VIIRS,n,2.0NRT,287.62,1.3,N
26.969,31.15408,305.16,0.52,0.67,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.16,1.72,N
27.16743,31.01282,309.97,0.5,0.66,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.18,2.83,N
27.57271,22.34213,304.04,0.47,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.56,0.73,N
27.58023,22.40289,304.25,0.47,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.74,0.81,N
27.58159,18.46853,313.85,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.26,0.93,N
27.58384,22.40373,328.05,0.47,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.72,4.23,N
27.59528,21.61674,322.42,0.44,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.78,2.8,N
27.64136,22.50301,329.73,0.48,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.94,8.77,N
27.64497,22.50385,328.18,0.48,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.3,5.49,N
27.64579,22.47925,328.43,0.48,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,296.82,8.18,N
27.81291,22.43264,336.1,0.47,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.18,6.46,N
27.94322,22.38164,315.07,0.47,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,293,1.29,N
27.98291,19.90323,337.83,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,299.09,4.26,N
27.98622,19.90393,330,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.27,3.75,N
27.98724,22.32383,333.33,0.47,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,296.99,10.74,N
28.05706,19.91061,328.05,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.75,2.6,N
28.07755,9.78655,340.99,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.3,12.9,N
28.08084,9.78646,339.24,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.76,16.2,N
28.0825,9.7871,310.12,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.15,2.64,N
28.10239,19.25314,313.05,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.83,0.74,N
28.12732,18.79152,321.06,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.35,1.72,N
28.19062,9.80584,311.47,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.86,2.38,N
28.19252,9.80184,301.07,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.13,1.6,N
28.21022,19.91263,325.02,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.92,1.66,N
28.21161,21.23058,314.02,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.71,1.58,N
28.22973,19.24583,312.8,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.94,0.63,N
28.23413,18.09665,308.42,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.17,0.8,N
28.28366,19.92399,305.9,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.55,0.75,N
28.36992,21.94064,318.61,0.44,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.75,2.03,N
28.37342,21.94145,309.88,0.44,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.38,2.03,N
28.43386,19.58833,337.91,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.36,12.19,N
28.45444,19.5239,310.18,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.09,0.8,N
28.58215,17.33248,321.9,0.4,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,296.21,7.89,N
28.58274,17.32843,305.25,0.4,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.21,7.89,N
28.63455,9.7864,326.05,0.63,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.15,6.13,N
28.63511,9.78001,313.09,0.63,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.93,2.82,N
28.68022,21.46284,328.01,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.82,3.49,N
28.70112,21.3833,321.23,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.78,1.29,N
28.70954,21.45405,340.66,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.5,4.52,N
28.71133,21.38351,328.72,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.37,1.89,N
28.7121,21.38136,336.2,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.73,3.95,N
28.73558,9.79082,324.08,0.63,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.26,3.29,N
28.75622,22.79538,303.54,0.48,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.3,0.89,N
28.78457,22.45771,303.78,0.46,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.35,0.79,N
28.82017,9.90977,308.84,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.62,2.24,N
28.82054,22.26028,327.31,0.45,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.47,3.01,N
28.82145,9.91269,303.62,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.34,1.13,N
28.83268,22.11244,326.54,0.45,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.49,3.14,N
28.8335,22.10796,317.8,0.45,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.58,3.14,N
28.83375,22.12672,314.26,0.45,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.71,1.51,N
28.83456,22.12223,304.67,0.45,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.41,0.99,N
28.83537,22.11775,310.32,0.45,0.39,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.4,0.99,N
28.8643,9.93641,303.07,0.62,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.92,1.13,N
28.87066,21.22023,328.29,0.42,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.2,2.7,N
28.90259,20.95494,323.42,0.41,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.73,4.94,N
28.90588,19.772,306.57,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.3,0.61,N
28.90596,20.95569,329.56,0.41,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.15,4.94,N
28.90652,19.76804,303.52,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.8,0.61,N
28.90842,20.98198,331.24,0.41,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,301.69,11.48,N
28.90918,19.77269,340.78,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,311.79,18.24,N
28.90981,19.76874,332.24,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,296.61,18.24,N
28.91056,20.96958,326.99,0.41,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.9,2.38,N
28.91139,9.74555,307.5,0.32,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,286.86,0.97,N
28.91247,19.77339,306.42,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.61,18.24,N
28.9164,9.74609,312.22,0.32,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,287.64,0.97,N
28.9214,9.74663,315.96,0.32,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.19,1.31,N
28.9217,9.74337,301.89,0.32,0.54,2026-09-19,28,N21,VIIRS,n,2.0NRT,288.21,0.82,N
28.92315,31.08266,308.67,0.46,0.64,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.97,1.72,N
28.92685,21.50481,310.41,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.88,0.78,N
28.93577,17.29828,310.04,0.4,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.78,0.7,N
28.97118,10.04385,301.92,0.61,0.53,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.28,1.75,N
29.01552,31.20363,320.27,0.47,0.64,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.94,4.71,N
29.02118,31.20551,311.29,0.47,0.64,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.78,2.41,N
29.03736,20.78756,328.36,0.4,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,296.22,5.15,N
29.04827,31.17071,304.94,0.47,0.64,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.01,1.17,N
29.04868,31.17122,304.87,0.47,0.64,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.74,1.08,N
29.0555,20.78307,328.72,0.4,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,297.78,5.03,N
29.06988,19.06213,312.73,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.83,10.57,N
29.07255,19.06669,320.67,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.66,1.44,N
29.07316,19.06279,333.16,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,307.27,10.57,N
29.07377,19.05889,316.53,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.71,10.57,N
29.10571,9.66652,305.85,0.32,0.55,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.57,0.51,N
29.1418,21.44819,311.28,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.91,0.85,N
29.14446,21.45321,304.85,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.15,0.68,N
29.18783,21.52959,304.53,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.01,1.22,N
29.19129,21.42849,328.55,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.15,3.23,N
29.21436,21.64281,322.58,0.43,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.09,1.7,N
29.2163,21.64641,314.04,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.29,1.66,N
29.22848,19.69851,309.12,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.28,9.84,N
29.22911,19.69458,329.23,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,296.5,9.84,N
29.22961,21.55124,307.81,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.4,0.8,N
29.23,21.55257,303.99,0.42,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.56,1.15,N
29.23177,19.6992,319.07,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.07,9.84,N
29.23241,19.69527,328.91,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.64,9.84,N
29.44373,17.96949,320.45,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.3,1.62,N
29.55347,21.15257,311.94,0.41,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.08,1.18,N
29.62589,29.47004,301.55,0.36,0.57,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.48,0.55,N
29.69883,29.20784,304.92,0.34,0.56,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.11,0.58,N
