latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
30.87757,5.64311,326.85,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.4,2.55,N
30.89436,5.58595,303.95,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.31,0.69,N
30.89771,5.58673,327.43,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.53,2.58,N
31.00481,10.06274,301.91,0.42,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,290.55,1.7,N
31.00909,8.17347,311.04,0.5,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.79,3.15,N
31.01473,8.16406,307.95,0.5,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.91,1.57,N
31.05299,8.03581,329.51,0.49,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.88,3.27,N
31.05396,8.03075,314.73,0.49,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.4,3.85,N
31.05448,8.03475,341.22,0.49,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,295.58,7.97,N
31.05664,8.03679,314.92,0.49,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.11,3.27,N
31.08894,7.8289,333.9,0.48,0.4,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.42,5.64,N
31.08936,7.82742,330.03,0.48,0.4,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.49,4.54,N
31.17715,8.10181,303.65,0.5,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.77,0.54,N
31.18812,6.78717,328.2,0.44,0.38,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.36,2.75,N
31.35796,6.05295,328.48,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.87,2.97,N
31.36209,6.04946,311.75,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.31,5.62,N
31.36283,6.04517,328.2,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.72,5.62,N
31.38966,10.60413,303.06,0.44,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,289.43,1.22,N
31.39571,6.93307,327.18,0.44,0.38,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.91,3.59,N
31.78747,6.06358,316.01,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,284.23,2.65,N
31.84581,6.05081,306.98,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,291.41,1.55,N
31.84918,6.05163,314.34,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,290,1.55,N
31.84968,6.05407,305.86,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,287.53,0.53,N
31.85064,6.04309,303.38,0.41,0.37,2026-09-21,132,N21,VIIRS,n,2.0NRT,291.02,1.94,N
32.13394,6.46865,303.82,0.42,0.38,2026-09-21,132,N21,VIIRS,n,2.0NRT,275.38,1.71,N
32.2759,3.98791,343.72,0.38,0.36,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.14,8.21,N
7.98968,-4.93907,302.62,0.45,0.39,2026-09-21,137,N21,VIIRS,n,2.0NRT,288.87,0.69,N
