latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.64188,-8.72784,321.38,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.62,3.85,N
41.65572,-8.68598,310.47,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.09,3.63,N
41.65644,-8.69053,346.09,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,295.94,3.63,N
41.65716,-8.69508,346.03,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,296.64,6.44,N
41.66042,-8.69417,346.79,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,302.06,7.2,N
41.66114,-8.69871,327.87,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.86,7.2,N
41.66368,-8.69327,344.21,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,300.25,7.2,N
41.90102,-5.25718,327.59,0.44,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.96,14.28,N
42.5509,-6.77002,304.22,0.4,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.43,1.01,N
43.03622,-2.21936,299.29,0.54,0.42,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.21,1.03,N
43.21943,-5.32524,300.5,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.11,0.83,N
43.22031,-5.32997,335.57,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.87,3.11,N
43.2212,-5.33479,305.38,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.97,3.11,N
43.22282,-5.32418,301.12,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,282.9,1,N
43.22371,-5.32896,326.86,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,283.93,2.41,N
43.34451,-8.43368,303.64,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.43,1.91,N
43.34522,-8.43833,327.16,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.73,1.91,N
43.51876,-5.73568,302.63,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.76,1.61,N
43.5221,-5.73453,325.43,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,287.44,1.61,N
43.52455,-5.72844,312.45,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.71,6.77,N
43.52544,-5.73342,348.87,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.68,6.77,N
43.52789,-5.7273,296.75,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.61,6.77,N
43.52878,-5.73229,323.37,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.03,6.77,N
43.53895,-5.82864,295.15,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.33,0.74,N
43.53983,-5.83356,303.94,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.36,0.74,N
43.54404,-5.83735,299.26,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.3,0.62,N
43.55175,-5.86083,297.59,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.86,0.66,N
28.10952,0.30693,310.84,0.55,0.68,2026-09-23,234,N21,VIIRS,n,2.0NRT,289,6.11,N
28.11092,0.30156,335.07,0.55,0.68,2026-09-23,234,N21,VIIRS,n,2.0NRT,290.19,8.03,N
28.19674,-0.51632,318.8,0.49,0.65,2026-09-23,234,N21,VIIRS,n,2.0NRT,288.27,3.63,N
28.19795,-0.52112,305.54,0.49,0.65,2026-09-23,234,N21,VIIRS,n,2.0NRT,287.71,3.09,N
31.24678,-8.23604,314.57,0.47,0.4,2026-09-23,234,N21,VIIRS,n,2.0NRT,290.82,1.29,N
32.27531,3.99222,307.03,0.7,0.75,2026-09-23,234,N21,VIIRS,n,2.0NRT,286.89,4.75,N
32.27737,3.98506,324.59,0.7,0.75,2026-09-23,234,N21,VIIRS,n,2.0NRT,287.69,6.4,N
32.27797,3.9905,327.39,0.7,0.75,2026-09-23,234,N21,VIIRS,n,2.0NRT,287.15,10.02,N
32.40036,4.00436,302.76,0.7,0.75,2026-09-23,234,N21,VIIRS,n,2.0NRT,287.04,1.6,N
32.50964,-6.74052,302.01,0.53,0.42,2026-09-23,234,N21,VIIRS,n,2.0NRT,291.78,0.57,N
32.55124,3.16873,304.99,0.62,0.72,2026-09-23,234,N21,VIIRS,n,2.0NRT,286.23,1.83,N
32.6129,-6.70484,304.99,0.53,0.42,2026-09-23,234,N21,VIIRS,n,2.0NRT,292.03,0.64,N
32.74276,3.1832,302.52,0.62,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,285.33,1.56,N
32.74453,3.17701,296.79,0.62,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,285.95,1.56,N
32.8379,3.24196,300.18,0.62,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.89,1.54,N
32.84893,-6.94662,300.79,0.51,0.41,2026-09-23,234,N21,VIIRS,n,2.0NRT,289.02,0.49,N
32.92892,3.23836,298.78,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.61,1.22,N
32.92933,3.24037,295.44,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.58,1.71,N
32.93065,3.23219,301.67,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.65,1.22,N
32.9311,3.2342,305.61,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.75,2.54,N
32.93683,3.23477,309.81,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,285.6,3.92,N
32.93729,3.23674,310.44,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,285.34,2.01,N
32.94473,3.23124,302.51,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.73,1.53,N
32.94523,3.23319,295.4,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.65,2.01,N
32.94645,3.22509,297.99,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.34,1.53,N
32.94698,3.22706,300.9,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.78,2.35,N
33.12263,3.31885,309.46,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.35,1.41,N
33.12384,3.31817,310.81,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.51,1.92,N
33.12878,3.32153,301.69,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.34,1.41,N
33.12999,3.32082,298.45,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,284.27,1.92,N
33.13051,3.31539,298.18,0.61,0.71,2026-09-23,234,N21,VIIRS,n,2.0NRT,283.98,1.41,N
33.47398,-0.34481,305.37,0.37,0.58,2026-09-23,234,N21,VIIRS,n,2.0NRT,287.17,1.38,N
33.84524,-5.33371,303.03,0.39,0.44,2026-09-23,234,N21,VIIRS,n,2.0NRT,288.27,0.76,N
14.6644,-17.01022,307.93,0.39,0.36,2026-09-23,241,N21,VIIRS,n,2.0NRT,276.41,0.89,N
16.06675,-16.88354,315.37,0.39,0.36,2026-09-23,241,N21,VIIRS,n,2.0NRT,279.84,1.18,N
