latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-4.3214,15.50675,306.75,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.85,1.21,N
-4.29962,11.72109,311.46,0.52,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.85,2.01,N
-4.26057,15.05533,301.7,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.29,0.42,N
-4.23324,13.62641,308.52,0.42,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.99,0.85,N
-4.23065,13.62619,313.49,0.42,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.47,1.91,N
-4.22978,13.62696,305.84,0.42,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.37,0.85,N
-4.17866,15.09723,326.78,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.51,2.95,N
-4.03779,12.11934,300.69,0.5,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.67,0.62,N
-4.03042,13.78198,314.83,0.42,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,291,1.84,N
-3.94629,13.60832,301.26,0.43,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.32,0.61,N
-3.88736,12.09959,301.47,0.5,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.09,0.94,N
-3.87348,13.26523,302.93,0.44,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.75,0.75,N
-3.83233,13.32716,303.59,0.44,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.02,0.73,N
-3.83171,13.32321,300.56,0.44,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.71,0.73,N
-3.67339,12.07429,299.7,0.51,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.58,1.42,N
-3.67036,12.07936,304.73,0.51,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.52,1.75,N
-3.66962,12.07484,317.74,0.51,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.65,2.31,N
-3.66585,12.07541,303.94,0.51,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.07,2.31,N
-20.49701,26.48971,301.15,0.76,0.77,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.71,3.53,N
-20.49649,26.48249,305.66,0.76,0.77,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.82,2.96,N
-20.13822,25.6154,300.33,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.32,1.94,N
-20.13294,25.80929,301.4,0.68,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.93,1.33,N
-20.11127,25.61814,309.59,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.71,2.35,N
-20.09818,25.65655,304.06,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.54,2.79,N
-20.09398,25.65824,306.54,0.66,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.5,2.61,N
-19.66608,16.32362,302.66,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.18,1.05,N
-19.65174,16.2727,305.55,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.5,1.52,N
-19.62561,16.3057,295.24,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.08,0.92,N
-19.61707,16.33774,302.21,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.61,1.14,N
-19.61643,16.333,300.39,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.83,1.14,N
-19.61249,17.58576,295.78,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.25,0.88,N
-19.612,17.58188,302,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.82,0.88,N
-19.61155,17.57821,307.2,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.38,0.91,N
-19.61112,17.57482,299.04,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.54,0.91,N
-19.60711,17.57547,299.21,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.54,0.91,N
-19.60402,17.58355,297.21,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.44,0.74,N
-19.59865,17.5733,316.85,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.83,1.71,N
-19.59464,17.57402,305.75,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.14,1.39,N
-19.59111,17.57856,299.6,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.7,1.5,N
-19.57163,16.39809,296.66,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.14,0.65,N
-19.571,16.39331,301.49,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.07,1.02,N
-19.56663,16.38912,301.88,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.06,0.9,N
-19.56537,16.37959,297.88,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.48,1.56,N
-19.56036,25.81533,298.45,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.69,3.45,N
-19.56035,16.34157,316.14,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.3,1.74,N
-19.55661,16.34215,300.34,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.29,1.74,N
-19.55601,25.81799,314.69,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.61,6.42,N
-19.55598,16.33741,311.28,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.71,2.15,N
-19.55552,25.81154,313.41,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.62,8.67,N
-19.55412,25.82248,299.81,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.29,3.56,N
-19.55359,25.81605,311.24,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.88,3.45,N
-19.55305,25.80964,326.48,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.99,3.45,N
-19.54924,25.81876,315.95,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.09,6.42,N
-19.54875,25.81235,346.75,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.67,8.67,N
-19.54827,25.80601,323.1,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,289,8.67,N
-19.54788,16.33382,296.99,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.46,1.4,N
-19.54735,25.82322,305.13,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.84,4.5,N
-19.54682,25.81681,321.1,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.66,9.43,N
-19.54629,25.81046,346.9,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.67,9.43,N
-19.54577,25.80417,339.32,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.51,11.87,N
-19.54576,17.39705,310.39,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.57,3.06,N
-19.54475,17.40091,309.04,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.57,1.97,N
-19.54366,17.38086,296.04,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.82,1.03,N
-19.54353,16.32967,305.4,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.45,1.03,N
-19.54101,16.39793,298.81,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.63,1.08,N
-19.54006,25.81779,307.02,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.13,9.43,N
-19.53979,16.33025,299.76,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.59,1.03,N
-19.53954,25.81147,331.46,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.85,9.43,N
-19.53917,16.32551,295.4,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.13,1.03,N
-19.53903,25.80518,321.52,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.23,11.87,N
-19.53776,17.39778,295.81,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.6,1,N
-19.53726,16.39851,322.89,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.84,3.67,N
-19.53672,16.40056,309.83,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.17,1.18,N
-19.53602,16.38898,303.68,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.55,2.59,N
-19.53543,16.32609,297.83,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.16,0.72,N
-19.53542,16.39104,301.42,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.62,2.94,N
-19.53485,25.83769,301.98,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.54,7.05,N
-19.53477,16.38629,304.96,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.94,2.17,N
-19.53455,17.40425,298.35,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.8,1,N
-19.53433,25.83129,315.29,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.27,7.4,N
-19.53413,16.40386,303.06,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.23,1.61,N
-19.53382,17.39861,301.88,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.16,1,N
-19.53381,25.8249,321.95,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.97,7.4,N
-19.53362,16.4059,298.53,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.36,1.18,N
-19.53297,16.40113,303.42,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.52,1.18,N
-19.53246,17.3881,296.14,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.84,1.27,N
-19.53227,16.38956,324.38,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.19,2.59,N
-19.53103,16.38686,323.14,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.32,2.17,N
-19.53038,16.40443,314.27,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.19,3.07,N
-19.52989,17.39952,297.51,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.43,1.23,N
-19.52922,16.40171,308.07,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.52,2.5,N
-19.52919,17.39414,305.81,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.13,1.9,N
-19.5291,16.42413,301.74,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.11,1.04,N
-19.52859,25.84483,321.78,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.8,7.05,N
-19.52852,16.39014,313.25,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.32,3.13,N
-19.52848,16.41935,311.07,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.32,2.55,N
-19.52807,25.83835,333.69,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.66,7.05,N
-19.52806,16.42135,324.12,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.59,4.1,N
-19.52793,16.39219,301.85,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.09,2.15,N
-19.52755,25.83194,341.29,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.04,7.4,N
-19.52741,16.41658,297.93,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.9,1.18,N
-19.52703,25.8255,318.53,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.86,7.4,N
-19.52539,16.39548,320.06,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.16,3.09,N
-19.52526,17.39502,300.37,0.57,0.43,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.8,1.9,N
-19.52431,16.42192,310.15,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.72,4.15,N
-19.52418,16.39276,318.63,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.5,2.15,N
-19.52237,16.40762,306.72,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.16,1.26,N
-19.52231,25.85176,308.45,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.12,3.32,N
-19.52179,25.84531,303.75,0.67,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.68,2.64,N
-19.52056,16.42249,339.19,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.3,4.15,N
-19.51991,16.41773,306.16,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.01,2.79,N
-19.51862,16.40819,303.5,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.92,1.26,N
-19.51745,16.42784,304.23,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.85,3.54,N
-19.5168,16.42307,330.62,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.45,3.54,N
-19.51616,16.4183,327.2,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.78,6.06,N
-19.51369,16.42842,312.07,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.04,3.54,N
-19.51305,16.42364,327.24,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.8,3.54,N
-19.50994,16.42899,301.87,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.41,4.76,N
-19.5093,16.42422,332.25,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.56,4.76,N
-19.50673,16.40515,299.11,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.13,0.78,N
-19.50554,16.42479,329.26,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.52,4.76,N
-19.5049,16.42002,322.85,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.41,3.82,N
-19.50298,16.40572,303.17,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.69,0.78,N
-19.50179,16.42536,299.04,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.53,2.08,N
-19.50115,16.42059,326.64,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.55,4.05,N
-19.49804,16.42594,317.93,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285,2.08,N
-19.4974,16.42117,329.04,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.78,4.05,N
-19.49492,16.43127,319,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.99,18.16,N
-19.49428,16.4265,352.09,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,295.21,18.16,N
-19.49365,16.42174,344.22,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,299.81,17.64,N
-19.49301,16.41698,326.18,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.27,17.64,N
-19.48989,16.42231,343.98,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,294.18,17.64,N
-19.48983,16.39319,295.85,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.28,0.69,N
-19.48926,16.41755,340.86,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.12,17.64,N
-19.48862,16.41278,302.38,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.75,0.91,N
-19.48799,16.40803,298.44,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.58,0.91,N
-19.48608,16.39377,297.55,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.46,0.69,N
-19.48487,16.41336,302.35,0.5,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.18,1.34,N
-19.48016,16.26459,301.47,0.49,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.61,1.29,N
-19.47644,16.26516,309.09,0.49,0.41,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.36,1.29,N
-19.43365,17.71323,302.23,0.4,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.54,0.65,N
-19.43319,17.70955,296.22,0.4,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.77,1.24,N
-19.43274,17.70599,311.94,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.78,1.24,N
-19.43228,17.70239,325.81,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.73,2.73,N
-19.42869,17.70652,323.43,0.39,0.44,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.01,2.12,N
-18.83373,25.22083,302.98,0.6,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.77,2.19,N
-18.82269,25.24501,300.09,0.6,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.17,2.38,N
-18.81679,25.25084,299.75,0.6,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.76,1.14,N
-18.81666,25.25143,299.69,0.6,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.81,1.58,N
-18.79197,25.34027,299.49,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.74,1.95,N
-18.78042,25.359,299.06,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.61,1.83,N
-18.77825,25.26066,299.74,0.6,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.61,1.75,N
-18.70354,25.37991,306.01,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.47,3.19,N
-18.70329,25.38481,299.87,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.78,1.7,N
-18.70302,25.37412,313.34,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.65,4.23,N
-18.70281,25.37903,306.38,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.65,2.65,N
-18.70232,25.37324,310.5,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.67,2.65,N
-18.69961,25.40961,298.29,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.16,1.42,N
-18.69917,25.41459,295.13,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,281.34,1.19,N
-18.69908,25.4038,297.62,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,281.61,1.42,N
-18.69868,25.40876,300.11,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.43,1.19,N
-18.69856,25.39797,300.07,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.31,1.86,N
-18.69819,25.40294,298.77,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.06,1.65,N
-18.69804,25.39217,303.19,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.78,1.86,N
-18.69771,25.39711,300.95,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.86,1.65,N
-18.69751,25.38639,306.5,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.48,3.24,N
-18.69722,25.39132,304.65,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.24,1.67,N
-18.69674,25.38553,300.82,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.58,1.67,N
-18.68652,25.42187,295.77,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,280.89,1.32,N
-18.68199,25.43506,302.68,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.63,1.37,N
-18.68147,25.42921,301.27,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,280.1,1.37,N
-18.68091,25.43432,304.63,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.34,2.55,N
-18.68043,25.42846,297.84,0.62,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,280.26,1.32,N
-18.6713,25.38921,299.38,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.92,2.46,N
-18.65114,25.38554,303.81,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.18,2.5,N
-18.63854,25.39276,295.12,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,279.36,3.4,N
-18.55794,25.59661,299.94,0.63,0.72,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.72,1.12,N
-18.55416,25.40104,300.9,0.61,0.71,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.74,1.07,N
-18.43995,26.51233,302.09,0.73,0.76,2026-09-20,22,N21,VIIRS,n,2.0NRT,291.82,2.55,N
-18.42205,26.46582,302.02,0.72,0.76,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.54,1.13,N
-18.4103,26.49362,303.95,0.72,0.76,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.35,1.23,N
-18.36161,26.65961,306.41,0.74,0.76,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.95,2.3,N
-18.36022,26.66269,307.96,0.74,0.76,2026-09-20,22,N21,VIIRS,n,2.0NRT,291.03,2.24,N
-18.3597,26.65595,302.08,0.74,0.76,2026-09-20,22,N21,VIIRS,n,2.0NRT,291.05,1.83,N
-18.35538,26.42092,310.73,0.71,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.44,1.62,N
-18.34889,26.42562,308.43,0.71,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.91,3.87,N
-18.34847,26.42197,320.2,0.71,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,291.4,4.26,N
-18.34832,26.41891,303.9,0.71,0.75,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.67,3.87,N
-18.24117,23.2639,295.81,0.44,0.62,2026-09-20,22,N21,VIIRS,n,2.0NRT,276.85,0.89,N
-18.21496,23.58811,302.68,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.02,1.2,N
-18.10975,23.59685,302.36,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.34,1.45,N
-18.10932,23.59623,305.73,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.06,1.66,N
-18.10173,14.85467,295.53,0.42,0.37,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.99,0.54,N
-18.07426,23.59665,308.36,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.93,1.56,N
-18.07318,14.7551,297.94,0.41,0.37,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.92,0.79,N
-18.06842,23.59733,304.44,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.59,1.89,N
-18.06799,23.59299,302.25,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.06,1.19,N
-18.06215,23.59368,300.08,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,285.5,1.19,N
-18.05631,23.59436,307.59,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,284.2,3,N
-18.03253,23.59282,298.29,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.22,0.7,N
-18.0267,23.59352,301.64,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.37,0.7,N
-18.01464,23.58702,300.72,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,283.44,0.92,N
-18.00881,23.58771,298.42,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.62,0.87,N
-18.00837,23.58339,299.57,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.42,0.87,N
-18.00836,23.58698,303.33,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.79,1.11,N
-17.98882,23.56751,298.93,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,281.58,1.76,N
-17.98868,23.56391,299.96,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,281.02,1.11,N
-17.98155,23.55171,307.94,0.46,0.63,2026-09-20,22,N21,VIIRS,n,2.0NRT,282.14,1.87,N
-17.86304,23.96624,305.9,0.48,0.65,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.31,1.39,N
-17.73439,26.2474,318.68,0.69,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.3,3.17,N
-17.73251,26.24511,322.44,0.68,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.02,5.34,N
-17.72762,26.24875,300.34,0.69,0.74,2026-09-20,22,N21,VIIRS,n,2.0NRT,290.2,3.17,N
-17.69406,25.68341,301.83,0.63,0.72,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.32,1.69,N
-17.66684,24.05998,299.3,0.49,0.65,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.05,1.02,N
-17.52202,27.03702,302.84,0.77,0.77,2026-09-20,22,N21,VIIRS,n,2.0NRT,291.33,1.63,N
-17.4921,24.94524,298.39,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,286.83,1.04,N
-17.4916,24.94003,309.56,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.21,1.45,N
-17.49109,24.9348,298.95,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.72,1.45,N
-17.48906,24.94573,299.7,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.26,1.79,N
-17.48859,24.9405,310.69,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,287.38,1.79,N
-17.48812,24.93526,298.46,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.05,1.66,N
-17.48764,24.93002,301.51,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.03,1.66,N
-17.48428,24.93027,302.31,0.56,0.68,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.56,1.26,N
-17.47672,24.9841,311.62,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.55,2.53,N
-17.47621,24.97885,305.19,0.56,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.66,2.53,N
-17.40781,23.75881,304.36,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.02,0.75,N
-17.4009,25.72202,302.26,0.63,0.72,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.88,1.14,N
-17.38188,24.4538,306.32,0.52,0.66,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.61,1.41,N
-17.37502,23.7201,301.68,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.6,1.12,N
-17.37436,23.7191,302.28,0.46,0.64,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.87,1.11,N
-17.37104,25.11609,299.5,0.57,0.69,2026-09-20,22,N21,VIIRS,n,2.0NRT,289.12,0.84,N
-17.31841,25.97107,313.32,0.65,0.73,2026-09-20,22,N21,VIIRS,n,2.0NRT,288.51,2.26,N
