latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.29291,16.48782,327.19,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,314.31,73.82,N
43.29385,16.50291,317.15,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,294.64,5.4,N
43.29462,16.49822,349.05,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,297.93,4.53,N
43.29541,16.49352,329.14,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,298,4.53,N
43.29619,16.48878,339.04,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,306.71,18.52,N
43.29654,16.52818,326.02,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,293.97,13.63,N
43.29713,16.50387,351.78,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,298.61,5.4,N
43.2979,16.49919,339.19,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,297.51,4.53,N
43.29869,16.49448,336.62,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,297.91,4.53,N
43.29904,16.53385,306.22,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,291.64,4.43,N
43.29947,16.48974,323.9,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,300.03,18.52,N
43.29964,16.50948,347.85,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,300.17,5.85,N
43.29981,16.52917,342.65,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,301.33,13.63,N
43.30024,16.48505,329.02,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,293.81,18.52,N
43.30041,16.50483,335.64,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,296.55,5.85,N
43.30059,16.52449,339.11,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,306.08,13.63,N
43.30076,16.54418,311.21,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,290.98,2.86,N
43.30119,16.50014,305.88,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,293.8,2,N
43.30154,16.53951,333.69,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,293.73,1.71,N
43.30196,16.49543,330.65,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,295.92,2,N
43.30214,16.51514,311.88,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,293.44,1.82,N
43.30231,16.53484,309.55,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,289.93,1.71,N
43.30274,16.49073,329.87,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,295.12,27.72,N
43.30291,16.51046,329.02,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,293.7,5.85,N
43.30352,16.48602,327.91,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,306.82,27.72,N
43.30369,16.50579,306.71,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,293.48,5.85,N
43.30386,16.52548,345.08,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,296.31,4.83,N
43.30404,16.54518,334.8,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,291.33,2.86,N
43.30447,16.5011,315.36,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,294.47,2,N
43.30464,16.52081,345.14,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,299.69,7.51,N
43.30524,16.49639,333.59,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,296.43,2,N
43.30559,16.53584,301.2,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.2,1.71,N
43.30602,16.4917,349.89,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,301.89,27.72,N
43.3068,16.48701,328.61,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,311.98,27.72,N
43.30714,16.52647,307.39,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,291.64,4.83,N
43.30792,16.52179,323.08,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,291.21,7.51,N
43.30852,16.49737,323.11,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,294.28,3.25,N
43.30886,16.53683,302.15,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,286.73,2.33,N
43.3093,16.49268,347.38,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,298.5,7.16,N
43.31007,16.48799,331.66,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,296.73,7.16,N
43.31136,16.54252,298.81,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,280,2.33,N
43.31213,16.53784,343.18,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,291.03,2.33,N
43.31257,16.49366,330.73,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,292.21,7.16,N
43.31291,16.53315,301.31,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,286.15,1.61,N
43.31334,16.48898,327.89,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,292.63,7.16,N
43.3154,16.53885,329.93,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,286.6,3.51,N
43.31584,16.49468,306.49,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,290.49,0.8,N
43.31618,16.53415,337.52,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,290.77,2.71,N
43.31928,16.51542,307.53,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,288.07,1.23,N
43.31945,16.53516,298.69,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,283.47,2.71,N
43.32178,16.52112,331.9,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,289.32,4.68,N
43.32256,16.51643,316.73,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,288.99,1.23,N
43.54099,16.44087,307.55,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,292.1,1.54,N
43.7919,7.37212,303.3,0.46,0.47,2026-09-12,56,N21,VIIRS,n,2.0NRT,288.93,0.82,N
44.01498,24.39658,308.07,0.46,0.47,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.69,1.02,N
44.01697,24.39714,303.21,0.46,0.47,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.5,1.52,N
44.17917,22.90083,301.59,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,288.01,0.89,N
44.17992,22.91659,304.11,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.98,1.04,N
44.18588,22.90886,305.13,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,288.02,3.44,N
44.18692,22.90416,342.42,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,289.63,3.44,N
44.19136,22.86497,300.12,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.58,0.46,N
44.19938,22.84789,310.7,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,288.16,1.11,N
44.20324,22.84952,299.72,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.61,1.11,N
44.20383,22.52402,329.29,0.56,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,283.69,6.44,N
44.2044,22.52369,334.02,0.56,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,283.84,8.15,N
44.20536,22.51712,299.88,0.56,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,280.61,2.65,N
44.21809,26.68701,299.7,0.58,0.52,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.75,0.66,N
44.22264,26.68929,302.73,0.58,0.52,2026-09-12,56,N21,VIIRS,n,2.0NRT,288,1.41,N
44.22315,26.69002,300.27,0.58,0.52,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.76,0.77,N
44.22401,22.65982,304.15,0.57,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,281.68,1.42,N
44.22552,22.65293,295.95,0.57,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,281.62,1.42,N
44.22784,22.66146,312.18,0.57,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,281.66,1.42,N
44.22935,22.65456,301.85,0.57,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,281.52,1.42,N
44.30997,22.49472,307.5,0.56,0.43,2026-09-12,56,N21,VIIRS,n,2.0NRT,276.28,1.82,N
44.34717,23.00149,296.13,0.39,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,278.03,0.49,N
44.37941,8.29181,312.22,0.42,0.45,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.06,1.56,N
44.83865,20.00588,304.79,0.44,0.39,2026-09-12,56,N21,VIIRS,n,2.0NRT,282.81,1.67,N
44.83867,20.00504,304.67,0.44,0.39,2026-09-12,56,N21,VIIRS,n,2.0NRT,282.8,1.92,N
45.0031,12.22612,304.2,0.44,0.39,2026-09-12,56,N21,VIIRS,n,2.0NRT,289.99,6.8,N
45.00663,12.22696,306.03,0.44,0.39,2026-09-12,56,N21,VIIRS,n,2.0NRT,294.64,6.8,N
45.0073,12.22135,328.01,0.44,0.39,2026-09-12,56,N21,VIIRS,n,2.0NRT,290.69,12.06,N
45.14298,9.94265,332.12,0.54,0.42,2026-09-12,56,N21,VIIRS,n,2.0NRT,289.24,6.44,N
45.37049,4.66524,295.97,0.32,0.55,2026-09-12,56,N21,VIIRS,n,2.0NRT,284.04,0.56,N
45.38305,11.94466,308.97,0.46,0.39,2026-09-12,56,N21,VIIRS,n,2.0NRT,288.7,1.3,N
45.4505,18.0327,301.08,0.4,0.37,2026-09-12,56,N21,VIIRS,n,2.0NRT,284.38,0.83,N
45.45994,10.45691,329.58,0.52,0.41,2026-09-12,56,N21,VIIRS,n,2.0NRT,290.29,9.07,N
45.47744,10.21357,299.34,0.53,0.42,2026-09-12,56,N21,VIIRS,n,2.0NRT,285.51,0.7,N
45.51697,11.49493,312.48,0.48,0.4,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.75,1.23,N
45.52062,11.49571,298.94,0.48,0.4,2026-09-12,56,N21,VIIRS,n,2.0NRT,287.75,0.7,N
45.99691,17.21698,296.75,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,281.06,0.5,N
46.06987,13.62506,303.06,0.42,0.37,2026-09-12,56,N21,VIIRS,n,2.0NRT,286.86,1.26,N
46.11047,17.00363,307.8,0.38,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,279.9,1.01,N
46.73675,15.57333,295.94,0.39,0.36,2026-09-12,56,N21,VIIRS,n,2.0NRT,283.97,0.61,N
47.06985,8.26401,312.94,0.45,0.47,2026-09-12,56,N21,VIIRS,n,2.0NRT,283.48,2.43,N
47.17274,7.56355,308.82,0.48,0.48,2026-09-12,56,N21,VIIRS,n,2.0NRT,283.61,1.64,N
48.33359,9.735,297.86,0.4,0.44,2026-09-12,56,N21,VIIRS,n,2.0NRT,281.16,0.77,N
30.36781,27.22873,313.75,0.73,0.76,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.51,2.44,N
30.36849,27.22853,310.96,0.73,0.76,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.28,2.25,N
30.53145,26.09183,302.14,0.62,0.72,2026-09-12,58,N21,VIIRS,n,2.0NRT,290.23,1.71,N
30.53316,26.08563,305.89,0.62,0.72,2026-09-12,58,N21,VIIRS,n,2.0NRT,290.58,4.01,N
30.67023,26.36826,310.65,0.64,0.72,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.98,1.83,N
30.75899,27.4676,306.45,0.74,0.76,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.8,1.49,N
30.75986,27.10433,321.98,0.7,0.75,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.31,3.52,N
30.82282,26.46678,304.2,0.64,0.72,2026-09-12,58,N21,VIIRS,n,2.0NRT,290.49,2.09,N
30.85581,26.6182,308.4,0.66,0.73,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.6,2.75,N
30.85648,26.62369,303.38,0.66,0.73,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.48,1.51,N
30.93238,27.56009,309.47,0.74,0.76,2026-09-12,58,N21,VIIRS,n,2.0NRT,290.46,5.66,N
30.93448,27.55356,336.14,0.74,0.76,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.67,9.42,N
30.93449,27.55273,329.99,0.74,0.76,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.53,5.66,N
32.00765,20.1338,310.96,0.52,0.5,2026-09-12,58,N21,VIIRS,n,2.0NRT,296.17,1.72,N
32.20031,20.13468,316.75,0.52,0.5,2026-09-12,58,N21,VIIRS,n,2.0NRT,296.76,2.83,N
32.33039,15.24381,328.19,0.44,0.39,2026-09-12,58,N21,VIIRS,n,2.0NRT,298.3,3.02,N
32.624,14.32942,338.04,0.41,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,298.56,5.04,N
32.77676,13.09796,315.86,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,298.19,2.57,N
32.78752,12.67368,324.07,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,298.97,2.1,N
32.79017,12.6996,323.29,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,298.75,2.12,N
32.82126,12.97208,325.28,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,298.81,3.15,N
33.85982,12.0557,328.21,0.38,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,301.02,1.54,N
33.87355,9.993,313.54,0.42,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,297.69,2.77,N
33.89056,12.60525,335.26,0.38,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,301.6,3.18,N
33.92007,12.67945,322.12,0.38,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,301.07,1.19,N
34.43709,2.05763,309.83,0.35,0.57,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.96,1.27,N
34.90847,10.76972,315.47,0.4,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,295.44,1.65,N
34.90908,10.76533,310.31,0.4,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,294.19,1.41,N
34.98087,5.7137,306.59,0.44,0.46,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.55,2.26,N
35.34822,5.76159,302.45,0.44,0.46,2026-09-12,58,N21,VIIRS,n,2.0NRT,281.67,1.41,N
35.77575,9.88851,306.55,0.44,0.38,2026-09-12,58,N21,VIIRS,n,2.0NRT,293.09,0.93,N
35.78514,0.53913,303.36,0.44,0.63,2026-09-12,58,N21,VIIRS,n,2.0NRT,292.98,0.85,N
35.80615,-0.257,330.68,0.49,0.65,2026-09-12,58,N21,VIIRS,n,2.0NRT,294.06,4.01,N
35.81293,-0.27312,308.02,0.49,0.65,2026-09-12,58,N21,VIIRS,n,2.0NRT,293.37,2.71,N
36.14,2.92779,302.17,0.33,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.1,0.56,N
36.17677,3.74904,311.38,0.59,0.53,2026-09-12,58,N21,VIIRS,n,2.0NRT,287.34,2.43,N
36.59803,2.87602,308.15,0.33,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.71,1.45,N
36.62841,3.23389,306.33,0.63,0.54,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.81,2.3,N
36.6818,3.1214,310.15,0.32,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.58,0.51,N
36.74384,6.25637,338.57,0.43,0.46,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.17,9.78,N
36.74431,6.25153,307.62,0.43,0.46,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.45,9.78,N
36.74477,6.2467,299.18,0.43,0.46,2026-09-12,58,N21,VIIRS,n,2.0NRT,287.07,2.18,N
36.74806,6.25698,331.07,0.43,0.46,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.41,3.55,N
36.74853,6.25215,303.92,0.43,0.46,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.87,3.55,N
36.74929,14.98543,309.42,0.4,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.05,1.17,N
36.74982,3.08121,315.96,0.32,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,293.32,1.51,N
36.90287,14.72576,303.24,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,292.79,1.04,N
36.96087,14.39814,327.22,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.46,3.29,N
36.97474,14.39717,305.91,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.17,0.87,N
37.12044,15.21879,309.9,0.4,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,298.96,1.9,N
37.43762,15.03196,310.32,0.4,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,294.78,1.2,N
37.46597,14.75999,308.01,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.26,0.72,N
37.63724,13.93816,331.3,0.38,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,290.62,2.89,N
37.63793,13.93386,300.37,0.38,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.59,1.44,N
37.64379,13.93981,303.08,0.38,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.64,0.53,N
37.74386,15.06366,304.29,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,290.6,1.66,N
37.74462,15.05909,304.83,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,290.15,1.71,N
37.74693,15.0453,299.89,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,289.44,1.75,N
37.74768,15.04078,302.13,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.94,1.9,N
38.15958,16.10622,309.69,0.41,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,292.74,1.58,N
38.70002,16.01369,313.06,0.4,0.37,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.95,1.26,N
38.79156,15.2127,304.44,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,284.83,0.41,N
38.79484,15.21367,318.49,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,286.63,1.11,N
38.79555,15.20941,307.47,0.39,0.36,2026-09-12,58,N21,VIIRS,n,2.0NRT,285.44,1.11,N
26.43403,11.85035,327.4,0.4,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,297.29,2.03,N
26.56483,12.67971,316.41,0.42,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,296.15,1.97,N
26.57821,12.21088,333.65,0.4,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,298.18,4.65,N
26.69885,12.45281,342.08,0.41,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,296.12,7.73,N
26.70222,12.45352,307.04,0.41,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.35,0.81,N
26.75557,12.4131,341.72,0.41,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,304.76,14.94,N
27.1476,8.80494,313.42,0.4,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.06,1,N
27.14868,14.48451,311,0.48,0.4,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.64,1.9,N
27.40865,8.83727,312.94,0.4,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,296.45,2.37,N
27.58206,18.46965,306.67,0.52,0.5,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.58,0.78,N
27.58468,22.40324,340.45,0.45,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,295,4.94,N
27.59447,21.61747,305.73,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.64,0.99,N
27.64118,22.50013,321.45,0.45,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.08,3.68,N
27.64445,22.47922,332.55,0.45,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.19,4.04,N
27.64552,22.4826,328.47,0.45,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.04,4.05,N
27.64661,22.47821,306.36,0.45,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.09,3.11,N
27.64678,22.5019,322.48,0.45,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,296,2.54,N
27.72441,9.87827,321.3,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.77,2.53,N
27.81004,22.43328,349.4,0.44,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.45,7.8,N
27.94454,22.38406,311.45,0.44,0.62,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.06,1.08,N
27.98289,19.90334,339.97,0.62,0.54,2026-09-12,100,N21,VIIRS,n,2.0NRT,297.99,13.56,N
27.98319,22.3228,310.97,0.43,0.62,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.98,4.13,N
27.98652,22.32333,367,0.43,0.62,2026-09-12,100,N21,VIIRS,h,2.0NRT,296.98,10.64,N
27.9887,22.32458,353.42,0.43,0.62,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.4,4.13,N
28.0556,19.91135,337.1,0.62,0.54,2026-09-12,100,N21,VIIRS,n,2.0NRT,296.17,8.13,N
28.07762,9.78949,326.6,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,297.86,4.37,N
28.07821,9.78555,328.98,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,297.88,4.37,N
28.10174,19.25317,309.54,0.56,0.52,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.9,1.4,N
28.12993,18.7935,307.85,0.53,0.5,2026-09-12,100,N21,VIIRS,n,2.0NRT,292.78,2.11,N
28.13105,18.78823,312.36,0.53,0.5,2026-09-12,100,N21,VIIRS,n,2.0NRT,293.56,2.11,N
28.19089,9.80559,320.68,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.45,1.67,N
28.20681,19.91071,312.97,0.61,0.54,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.12,2.63,N
28.23548,18.09812,304.94,0.48,0.48,2026-09-12,100,N21,VIIRS,n,2.0NRT,292.55,0.74,N
28.37131,21.94056,326.78,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.03,2.52,N
28.43399,19.58794,347.26,0.58,0.52,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.01,11.12,N
28.44884,9.13553,304.65,0.4,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,280.37,1.06,N
28.58028,17.33169,337.41,0.43,0.46,2026-09-12,100,N21,VIIRS,n,2.0NRT,296.67,5.2,N
28.67894,21.46085,332.33,0.37,0.58,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.81,2.66,N
28.70825,21.4544,309.41,0.37,0.58,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.22,1.52,N
28.71436,21.38182,324.72,0.37,0.58,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.22,2.23,N
28.73406,9.15479,319.21,0.4,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.8,2.43,N
28.73465,9.15067,313.64,0.4,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.8,2.43,N
28.737,9.79054,309.97,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,275.28,1.3,N
28.75637,21.41464,317.37,0.37,0.58,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.81,1.77,N
28.7568,22.79617,306.05,0.44,0.63,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.34,0.67,N
28.81827,22.2566,320.6,0.41,0.61,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.58,2.24,N
28.82117,9.91187,322.1,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,293.84,1.36,N
28.82792,21.32289,311.88,0.36,0.57,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.72,1.46,N
28.82877,21.31932,306.33,0.36,0.57,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.8,1.46,N
28.83184,22.12575,329.57,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.49,2.24,N
28.83263,22.1272,367,0.4,0.6,2026-09-12,100,N21,VIIRS,h,2.0NRT,297.68,9.07,N
28.83278,22.1218,315.2,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.93,2.24,N
28.8336,22.12326,312.52,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.98,6.13,N
28.83372,22.11783,305.26,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.84,1.42,N
28.83456,22.11931,317.24,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.43,6.13,N
28.83798,22.12891,319.35,0.4,0.6,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.51,9.07,N
28.86524,9.93654,312.96,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,293.47,1.28,N
28.86838,21.22107,328.99,0.36,0.57,2026-09-12,100,N21,VIIRS,n,2.0NRT,296.19,1.71,N
28.87674,9.95098,305.73,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,293.89,0.74,N
28.88651,10.02114,307.84,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.27,0.95,N
28.89081,9.96889,310.25,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.04,0.76,N
28.90411,19.77185,305.17,0.58,0.52,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.83,51.17,N
28.90412,20.95376,367,0.34,0.56,2026-09-12,100,N21,VIIRS,h,2.0NRT,297.02,7.31,N
28.90747,19.77924,318.15,0.58,0.52,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.43,31.11,N
28.90855,20.98066,367,0.34,0.56,2026-09-12,100,N21,VIIRS,h,2.0NRT,300.9,12.25,N
28.90877,19.77336,330.96,0.58,0.52,2026-09-12,100,N21,VIIRS,n,2.0NRT,306.89,51.17,N
28.91012,19.7672,338.91,0.58,0.52,2026-09-12,100,N21,VIIRS,n,2.0NRT,296.49,51.17,N
28.91174,20.96704,327.22,0.34,0.56,2026-09-12,100,N21,VIIRS,n,2.0NRT,295.94,3.13,N
28.91294,9.74745,336.95,0.39,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,299.48,15.28,N
28.91343,19.77481,307.62,0.58,0.52,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.77,2.06,N
28.91946,9.98251,308.2,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.15,0.61,N
28.92018,9.74469,331.81,0.39,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,299.09,5.93,N
28.92273,21.50517,312.3,0.37,0.58,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.86,0.9,N
28.92292,9.74932,308.57,0.39,0.37,2026-09-12,100,N21,VIIRS,n,2.0NRT,294.96,0.62,N
28.93522,10.01409,310.02,0.39,0.36,2026-09-12,100,N21,VIIRS,n,2.0NRT,293.71,0.83,N
28.97424,17.46383,303.27,0.43,0.46,2026-09-12,100,N21,VIIRS,n,2.0NRT,292.09,0.39,N
