latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
50.33984,19.34082,295.17,0.57,0.52,2026-09-20,3,N21,VIIRS,n,2.0NRT,283.44,1.86,N
50.34028,19.33276,307.44,0.57,0.52,2026-09-20,3,N21,VIIRS,n,2.0NRT,284.3,1.86,N
50.34733,19.29246,297.19,0.57,0.52,2026-09-20,3,N21,VIIRS,n,2.0NRT,282.61,1.64,N
50.41487,18.14281,304.62,0.32,0.55,2026-09-20,3,N21,VIIRS,n,2.0NRT,284.57,1.67,N
50.41508,18.13819,312.6,0.32,0.55,2026-09-20,3,N21,VIIRS,n,2.0NRT,284.06,1.64,N
50.4589,35.62358,295.87,0.45,0.39,2026-09-20,3,N21,VIIRS,n,2.0NRT,280.75,0.44,N
50.4916,19.46586,298.92,0.57,0.52,2026-09-20,3,N21,VIIRS,n,2.0NRT,281.55,1.08,N
50.49165,19.46514,301.74,0.57,0.52,2026-09-20,3,N21,VIIRS,n,2.0NRT,281.75,1.53,N
50.53289,17.97518,304.61,0.33,0.55,2026-09-20,3,N21,VIIRS,n,2.0NRT,283.28,1.51,N
50.77678,19.16779,303.76,0.59,0.53,2026-09-20,3,N21,VIIRS,n,2.0NRT,278.86,1.05,N
50.92866,21.67486,298.7,0.46,0.47,2026-09-20,3,N21,VIIRS,n,2.0NRT,280.89,1.05,N
51.18283,16.11415,307.64,0.4,0.6,2026-09-20,3,N21,VIIRS,n,2.0NRT,280.51,1.4,N
51.68617,15.98326,306.92,0.41,0.61,2026-09-20,3,N21,VIIRS,n,2.0NRT,280.39,2.18,N
51.68629,15.97726,315.41,0.41,0.61,2026-09-20,3,N21,VIIRS,n,2.0NRT,280.84,2.18,N
35.30321,40.44627,310.81,0.58,0.7,2026-09-20,5,N21,VIIRS,n,2.0NRT,291.31,1.53,N
36.12936,40.80891,306.07,0.57,0.69,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.06,1.22,N
36.13153,40.81115,304.89,0.57,0.69,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.25,1.35,N
36.71631,36.2009,309.73,0.63,0.54,2026-09-20,5,N21,VIIRS,n,2.0NRT,291.23,2.67,N
36.71862,36.20013,312,0.63,0.54,2026-09-20,5,N21,VIIRS,n,2.0NRT,291.58,4.67,N
36.72757,39.58898,304.23,0.48,0.64,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.81,1.49,N
36.72868,39.58713,308.22,0.48,0.64,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.95,1.13,N
36.73127,36.21233,309.38,0.63,0.54,2026-09-20,5,N21,VIIRS,n,2.0NRT,292.77,3.4,N
36.77183,43.32552,332.99,0.75,0.77,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.29,9.46,N
36.86789,34.76425,303.06,0.52,0.5,2026-09-20,5,N21,VIIRS,n,2.0NRT,292.48,2.11,N
36.86869,43.49639,299.94,0.76,0.77,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.78,2.94,N
36.87098,43.48921,309.28,0.76,0.77,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.04,2.94,N
36.88861,43.43361,311.75,0.75,0.77,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.89,2.75,N
36.90103,43.39447,296.75,0.75,0.77,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.03,1.16,N
36.90796,43.39648,299.21,0.75,0.77,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.26,1.16,N
36.91228,41.89288,298.49,0.62,0.72,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.56,0.88,N
36.9282,40.98678,301.3,0.56,0.69,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.9,1.35,N
36.93979,42.1761,298.92,0.64,0.72,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.62,2.32,N
36.94186,42.16929,315.28,0.64,0.72,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.09,3.09,N
36.94611,42.13186,311.66,0.64,0.72,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.2,2.41,N
36.96208,42.07931,299.81,0.63,0.72,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.56,1.58,N
36.96506,42.68879,306.05,0.68,0.74,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.05,2.43,N
37.01167,40.63285,305.58,0.53,0.67,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.08,1.94,N
37.05572,42.04982,300.5,0.63,0.72,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.85,2.16,N
37.05775,42.04315,311.48,0.63,0.72,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.12,2.16,N
37.0754,42.5581,306.53,0.67,0.73,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.61,2.49,N
37.07742,42.56095,303.13,0.67,0.73,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.81,2.7,N
37.07959,42.53021,304.86,0.66,0.73,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.94,1.46,N
37.29237,37.15806,301.4,0.34,0.56,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.44,1.34,N
37.33473,40.80131,298.95,0.53,0.67,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.58,1.06,N
37.35109,37.16226,311.64,0.34,0.56,2026-09-20,5,N21,VIIRS,n,2.0NRT,292.35,1.44,N
37.51288,39.02924,303.27,0.42,0.61,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.11,0.83,N
37.85606,27.86653,315.45,0.4,0.37,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.12,1.27,N
37.85993,29.37468,298.87,0.43,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.39,0.83,N
37.86083,29.36982,302,0.43,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.62,0.83,N
37.89916,30.49341,301.94,0.47,0.4,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.02,1.3,N
38.08823,40.42842,297.57,0.48,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.78,0.55,N
38.09822,40.41575,301.16,0.48,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.16,0.87,N
38.1108,40.43844,302.75,0.48,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.2,1.73,N
38.11482,40.44663,298.15,0.48,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.47,1.03,N
38.14747,40.53343,308.67,0.49,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.61,2.62,N
38.149,40.52801,321.21,0.49,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.03,2.62,N
38.15228,40.53218,329.54,0.49,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.59,2.91,N
38.1531,40.53609,298.71,0.49,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.04,1.24,N
38.15383,40.5268,303.16,0.49,0.65,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.62,2.91,N
38.24447,26.31252,328.13,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.13,3.06,N
38.37029,27.13897,296.43,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,282.21,0.3,N
38.42591,27.2172,310.71,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.59,1.41,N
38.45408,38.72757,302.88,0.39,0.59,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.81,1.04,N
38.45589,27.2648,296.8,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,280.75,0.28,N
38.65937,30.61982,304.82,0.46,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.34,1.23,N
38.66093,39.23434,298.33,0.41,0.6,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.74,0.46,N
38.73621,26.94702,334.59,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.25,2.76,N
38.7369,26.94265,302.34,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.05,2.76,N
38.7376,26.93828,298.15,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.84,0.95,N
38.73899,26.92955,327.67,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.16,2.23,N
38.75138,26.93731,310.62,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.8,0.92,N
39.08982,27.51297,306.14,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.73,0.7,N
39.09055,27.50855,298.92,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.72,0.63,N
39.0931,27.51388,310.5,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.46,1.47,N
39.09382,27.50945,299.98,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.21,0.66,N
39.1153,27.52445,312.09,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.57,1.07,N
39.11602,27.52006,298.48,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.74,1.07,N
39.16687,27.62849,299.35,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.69,0.64,N
39.18123,27.49884,300.54,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.86,0.6,N
39.35489,22.98608,302.74,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.92,1.12,N
39.48273,30.04165,300.82,0.43,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.81,1.11,N
39.48483,30.04044,301.68,0.43,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.55,1.13,N
39.58992,33.91971,331.39,0.41,0.45,2026-09-20,5,N21,VIIRS,n,2.0NRT,273.71,4.78,N
39.58996,33.92294,325.29,0.41,0.45,2026-09-20,5,N21,VIIRS,n,2.0NRT,274.36,2.89,N
39.60859,27.87998,301.35,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.61,0.76,N
39.70479,30.15118,298.59,0.43,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,282.81,0.84,N
39.74299,30.19911,301.43,0.43,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.89,0.66,N
39.86539,26.24663,303.11,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.98,0.83,N
39.86605,26.24217,301.2,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.78,0.83,N
39.94259,33.19344,295.08,0.56,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.48,0.52,N
40.18541,29.22563,304.67,0.4,0.37,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.74,0.85,N
40.24139,29.92477,299.79,0.42,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.34,0.77,N
40.40538,34.07322,299.77,0.4,0.44,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.35,0.83,N
40.44257,27.13949,312.59,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,292.82,1.49,N
40.44654,27.13589,309.37,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,291.57,1.64,N
40.46558,34.05381,298,0.4,0.44,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.78,0.97,N
40.5541,34.17823,300.42,0.4,0.45,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.7,0.69,N
40.63994,15.83086,300.4,0.35,0.57,2026-09-20,5,N21,VIIRS,n,2.0NRT,281.92,0.87,N
40.64058,15.83129,299.29,0.35,0.57,2026-09-20,5,N21,VIIRS,n,2.0NRT,282.16,1.1,N
40.75781,29.7624,306.33,0.41,0.37,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.85,1.39,N
40.91959,26.51837,298,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.68,0.8,N
40.9222,26.52378,326.76,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.2,1.35,N
40.92288,26.51922,304.24,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.58,1.35,N
40.92617,26.52007,304.88,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.26,1.35,N
41.01875,28.55618,318.7,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.95,1.15,N
41.02204,28.55714,308.8,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.66,1.15,N
41.08833,26.71313,299.82,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.27,1.02,N
41.10682,37.32127,297.51,0.56,0.51,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.84,0.62,N
41.23934,36.44089,299.88,0.5,0.49,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.52,0.96,N
41.23992,36.4663,300.24,0.5,0.49,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.85,1.94,N
41.24127,36.46055,315.59,0.5,0.49,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.91,1.94,N
41.2438,36.46176,318.21,0.5,0.49,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.16,3.52,N
41.2531,31.41179,322.43,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.83,2.84,N
41.25659,31.41301,301.52,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.83,0.68,N
41.25705,31.42994,308.16,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.17,1.11,N
41.26053,31.4312,304.67,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.9,0.68,N
41.26154,31.42594,306.2,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,291.03,1.65,N
41.26255,31.42067,319.22,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.38,1.65,N
41.26604,31.42185,301.56,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.72,1.65,N
41.48933,31.86817,301.51,0.47,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.7,0.49,N
41.62863,27.68774,302.55,0.38,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.99,0.99,N
41.79182,15.0447,308.01,0.39,0.6,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.81,1.41,N
41.79602,26.70214,303.47,0.39,0.36,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.62,1.13,N
42.00873,12.71525,307.37,0.52,0.67,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.98,1.32,N
42.00962,12.7124,298.51,0.52,0.67,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.37,1.85,N
42.5678,12.67532,296.68,0.53,0.67,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.67,0.82,N
42.56929,12.67572,296.69,0.53,0.67,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.81,1.7,N
42.59341,22.38607,313.52,0.52,0.41,2026-09-20,5,N21,VIIRS,n,2.0NRT,278.45,1.65,N
42.59657,22.39276,295.23,0.52,0.41,2026-09-20,5,N21,VIIRS,n,2.0NRT,277.27,1.65,N
42.59721,22.38677,304.41,0.52,0.41,2026-09-20,5,N21,VIIRS,n,2.0NRT,278.14,1.65,N
42.71399,24.17245,317.84,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.34,2.55,N
43.54,16.44157,306.45,0.34,0.56,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.24,1.04,N
43.65931,11.83884,297.72,0.59,0.7,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.74,0.97,N
43.72971,25.62425,296.77,0.41,0.37,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.15,0.46,N
43.81113,24.25643,296.68,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,267.13,1.27,N
43.8246,24.50501,312.61,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,277.34,1.82,N
43.94068,23.05453,307.82,0.5,0.41,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.44,1.74,N
43.94442,23.05531,297.8,0.5,0.41,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.99,0.73,N
43.99036,24.44422,295.4,0.45,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.22,0.5,N
43.99215,23.32622,315.31,0.49,0.4,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.37,1.55,N
43.99282,23.3201,299.08,0.49,0.4,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.08,1.55,N
44.00792,23.42307,310.8,0.49,0.4,2026-09-20,5,N21,VIIRS,n,2.0NRT,282.89,1.65,N
44.0086,23.41701,300.76,0.49,0.4,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.24,1.17,N
44.14071,24.05477,298.04,0.46,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.44,0.59,N
44.16886,23.00718,314.2,0.51,0.41,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.72,2.27,N
44.22912,24.73686,327.4,0.44,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.56,3.09,N
44.23225,24.73908,320.42,0.44,0.39,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.06,2.7,N
44.23263,24.73769,317.26,0.44,0.38,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.01,2.23,N
44.29171,22.7899,340.7,0.52,0.42,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.17,20.8,N
44.29551,22.79066,305.12,0.52,0.42,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.11,1.57,N
44.2962,22.78417,301.99,0.52,0.42,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.36,0.82,N
44.31085,26.10518,299.38,0.41,0.37,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.97,0.8,N
44.33009,22.68369,317.87,0.53,0.42,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.67,1.97,N
44.33392,22.68439,295.67,0.53,0.42,2026-09-20,5,N21,VIIRS,n,2.0NRT,282.45,1.97,N
44.36656,21.66997,297.97,0.39,0.44,2026-09-20,5,N21,VIIRS,n,2.0NRT,286.66,0.69,N
44.59885,20.97726,297.84,0.42,0.45,2026-09-20,5,N21,VIIRS,n,2.0NRT,285.46,0.73,N
44.76603,22.35519,319.44,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.39,3.03,N
44.76932,22.36209,305.8,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.77,2.85,N
44.76995,22.35574,318.76,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,290.94,2.85,N
44.77058,22.34945,322.22,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.64,4,N
44.77448,22.35017,322.97,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,289.32,4,N
44.77772,22.35751,305.71,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,288.9,2.36,N
44.78035,22.37098,303.87,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.86,1.64,N
44.78424,22.37183,306.43,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.2,1.53,N
44.78555,22.35875,301.96,0.55,0.43,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.2,1.03,N
44.8569,19.97306,304.52,0.47,0.48,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.34,1.36,N
44.86568,19.85879,297.54,0.48,0.48,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.3,0.81,N
44.94258,20.81182,321.74,0.43,0.46,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.11,2.56,N
44.95052,20.81873,330.24,0.43,0.46,2026-09-20,5,N21,VIIRS,n,2.0NRT,284.05,3.96,N
44.951,20.81324,320.5,0.43,0.46,2026-09-20,5,N21,VIIRS,n,2.0NRT,283.85,3.96,N
45.38352,11.9452,301.8,0.59,0.7,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.15,1.45,N
45.38375,11.94732,298.47,0.59,0.7,2026-09-20,5,N21,VIIRS,n,2.0NRT,287.26,1.8,N
28.95905,33.18246,314.38,0.32,0.55,2026-09-20,7,N21,VIIRS,n,2.0NRT,294.45,0.72,N
29.47577,31.16339,337.28,0.48,0.48,2026-09-20,7,N21,VIIRS,n,2.0NRT,293.28,6.25,N
29.77098,32.21312,303.4,0.54,0.51,2026-09-20,7,N21,VIIRS,n,2.0NRT,292.62,1.08,N
29.80219,32.09143,314.18,0.53,0.5,2026-09-20,7,N21,VIIRS,n,2.0NRT,294.82,2.61,N
29.80339,32.08603,314.54,0.53,0.5,2026-09-20,7,N21,VIIRS,n,2.0NRT,294.98,3.06,N
29.8213,31.30848,312.71,0.48,0.48,2026-09-20,7,N21,VIIRS,n,2.0NRT,295.93,1.9,N
30.36515,27.2268,322.15,0.44,0.38,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.18,1.88,N
30.39103,30.58565,308.4,0.42,0.46,2026-09-20,7,N21,VIIRS,n,2.0NRT,295.43,1.56,N
30.50195,25.92057,301.86,0.4,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,281.76,0.74,N
30.53176,26.08115,316.69,0.41,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,290.03,1.11,N
30.53368,26.09025,311.02,0.41,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,288.92,0.91,N
30.53512,26.08191,303.84,0.41,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.79,0.74,N
30.69922,27.72199,297.69,0.46,0.39,2026-09-20,7,N21,VIIRS,n,2.0NRT,285.36,0.58,N
30.69927,33.85258,317.42,0.32,0.55,2026-09-20,7,N21,VIIRS,n,2.0NRT,294.52,1.87,N
30.70002,33.84932,319.81,0.32,0.55,2026-09-20,7,N21,VIIRS,n,2.0NRT,295.55,1.87,N
30.70763,31.22481,302.48,0.45,0.47,2026-09-20,7,N21,VIIRS,n,2.0NRT,290.16,0.59,N
30.72256,33.77416,323.88,0.32,0.54,2026-09-20,7,N21,VIIRS,n,2.0NRT,295.87,2.89,N
30.72458,33.77122,303.26,0.64,0.54,2026-09-20,7,N21,VIIRS,n,2.0NRT,292.72,3.29,N
30.7274,33.77572,310.09,0.32,0.54,2026-09-20,7,N21,VIIRS,n,2.0NRT,292.35,2.89,N
30.75727,27.46534,315.41,0.45,0.39,2026-09-20,7,N21,VIIRS,n,2.0NRT,285.75,1.65,N
30.76979,27.10742,309.03,0.43,0.38,2026-09-20,7,N21,VIIRS,n,2.0NRT,284.72,1.03,N
30.77183,27.26503,296.38,0.44,0.38,2026-09-20,7,N21,VIIRS,n,2.0NRT,278.46,0.38,N
30.82184,27.06737,295.77,0.43,0.38,2026-09-20,7,N21,VIIRS,n,2.0NRT,281.55,0.37,N
30.82498,26.46844,302.7,0.41,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.79,0.28,N
30.83976,28.66557,310.41,0.5,0.41,2026-09-20,7,N21,VIIRS,n,2.0NRT,291.96,0.78,N
30.85469,26.62228,316.1,0.42,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.89,0.7,N
30.87949,29.46345,315.87,0.54,0.42,2026-09-20,7,N21,VIIRS,n,2.0NRT,296.1,2.12,N
30.93461,27.55648,322.44,0.45,0.39,2026-09-20,7,N21,VIIRS,n,2.0NRT,270.66,3.67,N
31.02179,31.20026,302.35,0.45,0.47,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.99,1.17,N
31.02844,29.75596,311.6,0.56,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,295.03,1.7,N
31.09549,26.62035,328.06,0.41,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,291.37,1.68,N
31.11674,29.80482,307.34,0.56,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,297.07,2.18,N
31.11946,29.81165,319.97,0.56,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,295.6,3.62,N
31.12334,29.8127,316.95,0.56,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,294.81,3.62,N
31.12923,29.84483,308.78,0.56,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,296.97,2.94,N
31.14199,29.8422,307.6,0.56,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,296.02,2.58,N
31.48429,34.98681,309.8,0.36,0.57,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.64,1.18,N
31.91516,34.89573,315.98,0.35,0.56,2026-09-20,7,N21,VIIRS,n,2.0NRT,293.5,2.54,N
31.91803,34.89511,306.33,0.35,0.56,2026-09-20,7,N21,VIIRS,n,2.0NRT,291.56,1.18,N
32.00724,20.13383,308.29,0.5,0.41,2026-09-20,7,N21,VIIRS,n,2.0NRT,291.19,1.44,N
32.05565,23.9789,308.32,0.39,0.36,2026-09-20,7,N21,VIIRS,n,2.0NRT,290.96,0.92,N
32.05895,23.97957,303.7,0.39,0.36,2026-09-20,7,N21,VIIRS,n,2.0NRT,291.72,0.92,N
32.20047,20.13185,311.44,0.5,0.41,2026-09-20,7,N21,VIIRS,n,2.0NRT,291.82,1.71,N
32.61508,22.72573,306.61,0.41,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,281.13,1.47,N
33.26868,36.32765,300.38,0.39,0.59,2026-09-20,7,N21,VIIRS,n,2.0NRT,288.58,0.89,N
33.71549,37.01048,301.05,0.41,0.61,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.54,1.11,N
33.7156,37.0108,301.54,0.41,0.61,2026-09-20,7,N21,VIIRS,n,2.0NRT,289.78,1.06,N
34.4684,36.49918,298.27,0.37,0.58,2026-09-20,7,N21,VIIRS,n,2.0NRT,287.82,0.35,N
34.9153,37.94528,311.6,0.43,0.62,2026-09-20,7,N21,VIIRS,n,2.0NRT,286.43,1.1,N
34.9175,37.94534,305.68,0.43,0.62,2026-09-20,7,N21,VIIRS,n,2.0NRT,285.85,0.94,N
36.26078,33.73139,304.8,0.48,0.48,2026-09-20,7,N21,VIIRS,n,2.0NRT,292.76,2.26,N
37.25414,30.44148,310.14,0.48,0.4,2026-09-20,7,N21,VIIRS,n,2.0NRT,288.98,1.53,N
38.03556,23.59341,302.6,0.42,0.38,2026-09-20,7,N21,VIIRS,n,2.0NRT,292.23,0.77,N
38.12785,23.52674,307.46,0.43,0.38,2026-09-20,7,N21,VIIRS,n,2.0NRT,290.42,1.46,N
38.21593,20.42967,300.52,0.57,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,279.78,2.88,N
38.2166,20.42329,326.97,0.57,0.43,2026-09-20,7,N21,VIIRS,n,2.0NRT,280.48,2.88,N
38.37245,24.05957,308.08,0.41,0.37,2026-09-20,7,N21,VIIRS,n,2.0NRT,290.72,1.25,N
26.03251,11.97646,305.82,0.43,0.62,2026-09-20,9,N21,VIIRS,n,2.0NRT,275.89,0.98,N
26.25194,32.97182,314.96,0.36,0.57,2026-09-20,9,N21,VIIRS,n,2.0NRT,296.63,1.83,N
26.43032,11.84793,307.17,0.44,0.62,2026-09-20,9,N21,VIIRS,n,2.0NRT,291.84,1.07,N
26.43437,11.84822,306.61,0.44,0.62,2026-09-20,9,N21,VIIRS,n,2.0NRT,291.75,1.14,N
26.70202,12.4531,335.2,0.4,0.6,2026-09-20,9,N21,VIIRS,n,2.0NRT,291.34,5.41,N
26.70218,12.45269,323.7,0.4,0.6,2026-09-20,9,N21,VIIRS,n,2.0NRT,289.74,3.35,N
26.75548,12.41283,353.32,0.41,0.6,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.53,9.76,N
