latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.57808,17.38039,314.53,0.38,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,289.16,1.42,N
40.83596,16.44813,309.91,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,288.99,1.03,N
40.87299,19.64659,301.01,0.4,0.37,2026-09-18,43,N21,VIIRS,n,2.0NRT,288.42,0.64,N
41.01771,28.55334,301.09,0.61,0.53,2026-09-18,43,N21,VIIRS,n,2.0NRT,286.52,1.72,N
41.02784,29.11727,300.18,0.33,0.55,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.62,0.38,N
41.18358,1.22196,302.62,0.66,0.73,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.86,2.27,N
41.25934,15.2549,310.57,0.42,0.37,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.56,0.79,N
41.26274,15.2558,304.4,0.42,0.37,2026-09-18,43,N21,VIIRS,n,2.0NRT,286.89,0.79,N
41.49306,27.59505,299.73,0.53,0.5,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.97,0.59,N
41.50005,19.74472,299.05,0.4,0.37,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.76,0.43,N
41.71322,21.28461,295.16,0.43,0.38,2026-09-18,43,N21,VIIRS,n,2.0NRT,274.05,0.6,N
41.79646,26.70325,299.82,0.47,0.48,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.8,1.04,N
42.00706,12.71581,305.26,0.52,0.41,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.8,1.32,N
42.27355,24.06335,314.75,0.53,0.42,2026-09-18,43,N21,VIIRS,n,2.0NRT,280.83,2.95,N
42.57286,12.67395,301.71,0.53,0.42,2026-09-18,43,N21,VIIRS,n,2.0NRT,288.77,1.23,N
42.62257,18.61313,297.59,0.38,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.36,0.61,N
42.71647,24.17249,314.26,0.52,0.42,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.26,1.72,N
42.71776,24.16634,297.73,0.52,0.42,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.72,1.72,N
42.78045,19.1244,295.95,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.2,0.42,N
42.78548,19.13556,301.54,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,281.79,1.5,N
42.78799,19.14116,298.18,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.01,1.22,N
42.80002,19.1302,313.37,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.23,1.32,N
42.80077,19.12557,296.21,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,280.43,1.32,N
42.86255,20.95981,298.61,0.41,0.37,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.97,0.76,N
42.90003,19.02139,295.91,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.33,0.79,N
42.90077,19.01678,298.69,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.91,0.79,N
42.90785,19.05757,296.85,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.43,0.71,N
42.9113,19.01496,297.92,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.46,0.75,N
42.95091,18.7451,298.67,0.38,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.15,0.54,N
42.95417,18.74605,328.9,0.38,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.01,4.96,N
43.1726,23.21114,308,0.47,0.4,2026-09-18,43,N21,VIIRS,n,2.0NRT,286.95,1.41,N
43.17303,22.21332,300.68,0.44,0.38,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.76,1.45,N
43.17607,23.21282,331.84,0.47,0.4,2026-09-18,43,N21,VIIRS,n,2.0NRT,289.53,6.77,N
43.21785,2.4298,295.63,0.58,0.7,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.22,0.99,N
43.21864,2.42935,299.31,0.58,0.7,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.31,0.96,N
43.22383,22.09928,318.91,0.43,0.38,2026-09-18,43,N21,VIIRS,n,2.0NRT,271.22,2.08,N
43.28304,23.46623,299.16,0.48,0.4,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.52,0.78,N
43.43534,4.89391,301.8,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,281.65,2.15,N
43.44128,4.88878,298.81,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,281.76,1.07,N
43.44663,4.89999,297.88,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.35,1.31,N
43.44683,4.89457,297.54,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.83,1.07,N
43.44786,4.89632,301.91,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.07,1.98,N
43.76546,17.72916,297.21,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.48,0.63,N
43.81493,24.28826,306.32,0.5,0.41,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.34,2.11,N
43.89862,24.76566,295.54,0.52,0.42,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.42,0.4,N
43.95219,24.29687,295.02,0.5,0.41,2026-09-18,43,N21,VIIRS,n,2.0NRT,282.31,0.46,N
43.99526,4.84694,302.64,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.28,0.68,N
43.99592,4.8458,304.62,0.44,0.63,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.78,0.87,N
44.07992,22.10412,298.15,0.42,0.38,2026-09-18,43,N21,VIIRS,n,2.0NRT,276.46,0.62,N
44.08648,23.55218,308.17,0.47,0.4,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.26,0.98,N
44.09946,23.5633,295.18,0.47,0.4,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.08,0.24,N
44.1485,23.25529,320.44,0.46,0.39,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.21,2.78,N
44.152,23.2566,302.53,0.46,0.39,2026-09-18,43,N21,VIIRS,n,2.0NRT,286.61,1.29,N
44.15549,23.25789,305.23,0.46,0.39,2026-09-18,43,N21,VIIRS,n,2.0NRT,286.64,1.29,N
44.19149,22.85992,313.12,0.44,0.39,2026-09-18,43,N21,VIIRS,n,2.0NRT,279.12,1.21,N
44.30972,22.97581,302.35,0.45,0.39,2026-09-18,43,N21,VIIRS,n,2.0NRT,281.71,0.76,N
44.55131,21.02766,301.28,0.4,0.37,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.12,0.38,N
44.56607,22.56278,333.09,0.43,0.38,2026-09-18,43,N21,VIIRS,n,2.0NRT,281.39,5.28,N
44.57791,11.13965,303.7,0.43,0.46,2026-09-18,43,N21,VIIRS,n,2.0NRT,286.55,1.01,N
44.59532,20.97502,324,0.4,0.37,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.3,2.67,N
44.98555,19.93647,301.71,0.39,0.36,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.85,1.7,N
29.14697,21.4531,307.83,0.47,0.48,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.49,0.66,N
29.19035,21.42691,330.71,0.47,0.48,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.38,3.44,N
29.21671,21.64645,305.56,0.48,0.48,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.7,0.6,N
29.65744,28.35693,313.22,0.58,0.7,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.09,3.71,N
30.363,27.22968,311.62,0.48,0.65,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.38,1.4,N
30.36423,27.22487,299.38,0.48,0.65,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.36,1.4,N
30.36786,27.22947,318.01,0.48,0.65,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.65,2.23,N
30.39006,30.58404,307.35,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.76,2.26,N
30.40763,19.60044,307.69,0.53,0.42,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.8,1.58,N
30.40867,19.59504,311.38,0.53,0.42,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.75,1.58,N
30.53066,26.09093,302.45,0.41,0.61,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.55,1.63,N
30.53177,26.08806,302.51,0.41,0.61,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.45,0.8,N
30.53268,26.08268,313.26,0.41,0.61,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.32,1.23,N
30.5328,26.08395,307.3,0.41,0.61,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.33,0.8,N
30.67107,26.36817,315.38,0.42,0.61,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.93,1.66,N
30.6722,26.36762,318.08,0.42,0.61,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.36,1.71,N
30.68453,12.50065,300.65,0.41,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.65,0.44,N
30.74073,27.07774,300.38,0.46,0.64,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.28,0.54,N
30.75574,27.46885,301.74,0.49,0.65,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.06,0.97,N
30.75702,27.46397,301.64,0.49,0.65,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.66,0.97,N
30.75847,27.10399,303.7,0.46,0.64,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.29,0.91,N
30.76972,27.10798,305.11,0.46,0.64,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.59,1.42,N
30.82156,26.46836,306.4,0.42,0.61,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.23,0.84,N
30.85308,26.61835,307.59,0.43,0.62,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.94,1.54,N
30.85459,26.62072,309.98,0.43,0.62,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.99,0.94,N
30.87017,29.6267,306.21,0.64,0.72,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.11,3.23,N
30.87197,29.62027,313.96,0.64,0.72,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.01,3.23,N
30.93225,27.55472,300.2,0.49,0.65,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.94,0.54,N
31.0287,29.75417,311.59,0.65,0.73,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.61,4,N
31.31755,11.80479,337.87,0.44,0.38,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.18,4.44,N
31.38809,10.60703,302.44,0.49,0.4,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.86,0.56,N
31.39383,6.93929,304.77,0.52,0.5,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.08,1.75,N
31.39433,6.93384,327.06,0.52,0.5,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.63,1.75,N
31.39799,12.14707,327.18,0.43,0.38,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.32,1.81,N
31.40105,5.9712,301.86,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,286.86,1.88,N
31.40537,5.97796,310.45,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,286.94,2.92,N
31.4059,5.97172,304.91,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.27,1.88,N
31.58258,5.95457,327.75,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.19,2.71,N
31.58578,5.95544,337.96,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.9,9.02,N
31.58938,5.91174,314.91,0.6,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.38,2.15,N
31.59065,5.95597,330.06,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.82,9.02,N
31.63037,5.77454,331.88,0.61,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.99,6.19,N
31.65913,6.06034,316.58,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.31,3,N
31.65963,6.05419,326.26,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.81,3,N
31.66013,6.04802,301.6,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.3,0.62,N
31.6602,6.05835,342.93,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.7,13.79,N
31.66075,6.05219,346.51,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.25,15.21,N
31.66396,6.06099,316.43,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.5,11.57,N
31.66447,6.05478,348.85,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.09,11.57,N
31.66498,6.0486,336.84,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.51,7.3,N
31.66503,6.05898,323.84,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.05,6.25,N
31.66558,6.05279,331.03,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.82,5.5,N
31.66612,6.04662,318.79,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.69,5.5,N
31.67579,6.04779,313.75,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.92,2.2,N
31.6893,5.80911,302.06,0.61,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.13,1.05,N
31.69912,5.81021,304.08,0.61,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,293,1.84,N
31.74994,5.22769,320.08,0.33,0.55,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.62,1.41,N
31.78473,6.06318,309.84,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.97,2.03,N
31.78596,6.06241,313.85,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.14,1.88,N
31.78956,6.0638,304.04,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.26,1.22,N
31.79977,6.05869,304.74,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.97,1.34,N
31.84588,5.05628,305.8,0.34,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,284.86,0.78,N
31.84616,5.0527,301.05,0.34,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,282.07,0.78,N
31.84809,5.0564,305.06,0.34,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,284.58,0.81,N
31.84835,5.05281,301.8,0.34,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,281.9,0.81,N
31.84929,6.05164,315.76,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.35,3.3,N
31.89378,19.96111,303.57,0.52,0.42,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.44,0.87,N
31.95404,11.14713,308.27,0.47,0.4,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.14,1.49,N
31.95467,11.14215,312.68,0.47,0.4,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.59,1.85,N
31.95773,5.21725,301.09,0.33,0.55,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.65,0.57,N
31.958,5.21376,306.38,0.33,0.55,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.24,0.57,N
32.00521,20.13264,313.34,0.53,0.42,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.88,2.09,N
32.09246,20.12863,312.68,0.53,0.42,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.25,1.51,N
32.1371,6.46998,352.66,0.56,0.52,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.29,14.42,N
32.20211,20.13125,314.22,0.53,0.42,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.59,2.45,N
32.22607,6.71879,314.34,0.54,0.51,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.74,2.47,N
32.33027,15.24397,333.11,0.38,0.36,2026-09-18,45,N21,VIIRS,n,2.0NRT,295.06,2.93,N
32.33307,7.01649,308.08,0.52,0.5,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.57,1.62,N
32.35494,6.97955,310.3,0.53,0.5,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.32,1.91,N
32.35544,6.97397,305.63,0.53,0.5,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.46,1.91,N
32.38304,14.49988,304.41,0.39,0.36,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.12,1.01,N
32.44249,6.63009,311.91,0.55,0.51,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.25,2.13,N
32.51348,6.71086,326.44,0.55,0.51,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.98,3.76,N
32.61503,22.72463,316.29,0.47,0.48,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.63,3.71,N
32.62336,14.32782,338.48,0.39,0.36,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.78,4.84,N
32.7425,3.18282,295.69,0.45,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,262.67,2.06,N
32.77638,13.09717,309.28,0.41,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.83,1.15,N
32.78847,12.67325,324.4,0.42,0.38,2026-09-18,45,N21,VIIRS,n,2.0NRT,295.5,3.34,N
32.79236,12.69691,333.41,0.42,0.38,2026-09-18,45,N21,VIIRS,n,2.0NRT,296.28,4.89,N
32.82181,12.97098,320.57,0.41,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.92,1.85,N
32.83792,3.23817,296.5,0.45,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,275.45,1.02,N
32.83862,3.23805,297.5,0.45,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,276.08,1.05,N
33.06688,3.33225,296.45,0.44,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,282.82,0.92,N
33.12532,3.32233,301.66,0.44,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.13,1.78,N
33.12562,3.31756,308.13,0.44,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,286.57,1.15,N
33.12591,3.31279,298.48,0.44,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,286.03,1.15,N
33.12649,3.32137,311.93,0.44,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.53,2.52,N
33.12675,3.31658,305.76,0.44,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,286.2,2.4,N
33.13168,3.31314,298.19,0.44,0.63,2026-09-18,45,N21,VIIRS,n,2.0NRT,285.78,0.95,N
33.89199,12.60262,329.17,0.43,0.38,2026-09-18,45,N21,VIIRS,n,2.0NRT,295.54,2.4,N
33.92116,12.67956,322.98,0.43,0.38,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.88,1.44,N
34.43396,2.0586,299.55,0.54,0.68,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.16,1.41,N
34.43865,2.05666,303.28,0.54,0.68,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.02,1.88,N
34.97968,5.71427,309.86,0.33,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.98,1.43,N
34.98195,5.71484,309.75,0.33,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,294.82,1.92,N
35.09532,5.64643,307.32,0.34,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,293.18,0.75,N
35.34579,5.76115,303.37,0.33,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,283.59,0.81,N
35.35092,5.76154,308.59,0.33,0.56,2026-09-18,45,N21,VIIRS,n,2.0NRT,278.75,0.81,N
35.70585,4.47433,307.9,0.4,0.6,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.94,1.07,N
35.70589,4.47647,306.7,0.4,0.6,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.98,1.33,N
35.77338,9.89132,304.08,0.4,0.44,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.3,0.99,N
35.80595,-0.24243,299.62,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.06,4,N
35.8061,-0.25056,311.09,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.17,4,N
35.80624,-0.25868,340.82,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.43,8.03,N
35.80639,-0.26672,325.2,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.76,8.03,N
35.80859,-0.25308,328.95,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.12,17.4,N
35.80878,-0.26107,367,0.75,0.77,2026-09-18,45,N21,VIIRS,h,2.0NRT,288.9,17.4,N
35.80896,-0.26921,302.09,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.84,16.01,N
35.81347,-0.26725,299.94,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.47,8.03,N
35.81361,-0.27518,312.18,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.99,5.22,N
35.87961,4.44613,311.24,0.4,0.6,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.48,1.43,N
36.74379,6.25462,324.55,0.32,0.55,2026-09-18,45,N21,VIIRS,n,2.0NRT,283.18,2.51,N
36.74432,6.2572,300.1,0.32,0.55,2026-09-18,45,N21,VIIRS,n,2.0NRT,281.99,1.38,N
36.74459,6.25358,317.01,0.32,0.55,2026-09-18,45,N21,VIIRS,n,2.0NRT,284.15,1.38,N
36.76048,7.31001,300.16,0.56,0.52,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.5,1.19,N
36.77787,10.19994,305.7,0.39,0.44,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.98,0.68,N
36.86794,6.98348,309.01,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.68,2.28,N
36.86847,6.97647,309.46,0.59,0.53,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.95,3.2,N
37.01651,14.33048,301.57,0.41,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.63,0.58,N
37.1198,15.21953,305.96,0.39,0.36,2026-09-18,45,N21,VIIRS,n,2.0NRT,295.69,1.83,N
37.21159,15.17065,306.41,0.39,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,295.4,1.5,N
37.41637,13.34672,300.47,0.44,0.38,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.37,0.9,N
37.43662,15.03121,304.92,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.81,0.71,N
37.71984,12.61818,301.61,0.47,0.4,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.63,0.85,N
37.72346,12.61892,303.47,0.47,0.4,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.33,1.16,N
37.72773,12.6143,304.13,0.47,0.4,2026-09-18,45,N21,VIIRS,n,2.0NRT,289.58,1.16,N
37.74089,15.06427,302.3,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.24,1.32,N
37.74149,15.05997,303.99,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.7,1.42,N
37.74208,15.05573,303.62,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.47,1.42,N
37.74422,15.06505,301.04,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.69,1.32,N
37.74483,15.06073,304.99,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.63,1.42,N
37.74661,15.04798,299.36,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.68,2.1,N
37.74722,15.04366,306.73,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.25,1.72,N
37.74783,15.03931,301.72,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.68,1.72,N
37.751,14.992,328.22,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,283.94,3.9,N
37.75369,14.99728,295.59,0.4,0.37,2026-09-18,45,N21,VIIRS,n,2.0NRT,279.89,0.25,N
37.87589,12.59118,303.4,0.47,0.4,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.94,0.39,N
37.91626,13.2431,301.8,0.45,0.39,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.37,0.59,N
37.92406,15.79762,308.59,0.39,0.36,2026-09-18,45,N21,VIIRS,n,2.0NRT,290.89,1.06,N
26.03299,11.97793,317.61,0.4,0.37,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.18,1.54,N
26.35794,14.27843,328.5,0.39,0.36,2026-09-18,48,N21,VIIRS,n,2.0NRT,296.29,4.82,N
26.4324,11.85014,321.42,0.4,0.37,2026-09-18,48,N21,VIIRS,n,2.0NRT,296.07,1.77,N
26.56219,12.67832,306.7,0.39,0.36,2026-09-18,48,N21,VIIRS,n,2.0NRT,294.97,1.28,N
26.58004,12.21251,307.46,0.4,0.37,2026-09-18,48,N21,VIIRS,n,2.0NRT,294.49,0.83,N
26.7015,12.45186,342.15,0.39,0.36,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.43,8.6,N
26.75458,12.41242,334.26,0.39,0.36,2026-09-18,48,N21,VIIRS,n,2.0NRT,300.12,14.55,N
26.7579,12.41303,327.93,0.39,0.36,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.27,2.79,N
27.40792,8.8398,311.86,0.54,0.42,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.15,1.08,N
27.40938,8.83701,310.53,0.54,0.42,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.24,1.35,N
27.58322,18.46715,306.5,0.52,0.41,2026-09-18,48,N21,VIIRS,n,2.0NRT,292.23,0.9,N
27.58345,22.40443,337.61,0.58,0.52,2026-09-18,48,N21,VIIRS,n,2.0NRT,293.52,9.61,N
27.59433,21.6204,312.78,0.52,0.5,2026-09-18,48,N21,VIIRS,n,2.0NRT,293.64,2.46,N
27.59642,21.6178,315.44,0.52,0.5,2026-09-18,48,N21,VIIRS,n,2.0NRT,293.99,1.79,N
27.64275,22.50023,337.91,0.58,0.52,2026-09-18,48,N21,VIIRS,n,2.0NRT,294.26,9.44,N
27.64655,22.4831,337.01,0.58,0.52,2026-09-18,48,N21,VIIRS,n,2.0NRT,294.09,9.49,N
27.64744,22.50156,338.85,0.58,0.52,2026-09-18,48,N21,VIIRS,n,2.0NRT,293.72,9.44,N
27.67247,9.87336,306.32,0.49,0.4,2026-09-18,48,N21,VIIRS,n,2.0NRT,291.88,1.05,N
27.70131,9.17169,322.96,0.53,0.42,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.36,3.44,N
27.70194,9.17449,325.27,0.53,0.42,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.54,3.34,N
27.72464,9.87657,314.37,0.49,0.4,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.1,1.01,N
27.72714,9.87913,311.2,0.49,0.4,2026-09-18,48,N21,VIIRS,n,2.0NRT,294.9,1.6,N
27.73509,9.18195,327.99,0.53,0.42,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.16,4.72,N
27.75484,9.1795,336.72,0.53,0.42,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.55,15.52,N
27.75801,9.18539,327.04,0.53,0.42,2026-09-18,48,N21,VIIRS,n,2.0NRT,295.51,15.52,N
27.81183,22.4356,334.57,0.57,0.52,2026-09-18,48,N21,VIIRS,n,2.0NRT,293.01,4.73,N
