latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
29.04531,31.17006,306.01,0.4,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.34,1.39,N
29.15632,31.24897,315.44,0.4,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.24,1.84,N
29.47471,31.16333,313.49,0.39,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.77,1.49,N
29.62665,29.47228,303.26,0.48,0.4,2026-09-15,3,N21,VIIRS,n,2.0NRT,291.99,0.66,N
29.68765,32.32885,309.52,0.45,0.47,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.91,2.84,N
29.73403,31.3831,308.07,0.39,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.84,0.69,N
29.76888,32.21378,306.17,0.44,0.46,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.21,1.15,N
29.80251,32.09254,305.11,0.43,0.46,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.93,1.29,N
29.80341,32.08814,331.89,0.43,0.46,2026-09-15,3,N21,VIIRS,n,2.0NRT,298.7,4.71,N
29.82123,31.31009,312.07,0.39,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,297.42,2.59,N
29.85156,27.94966,307.04,0.42,0.38,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.16,0.37,N
29.92349,32.46688,311.85,0.45,0.47,2026-09-15,3,N21,VIIRS,n,2.0NRT,297.78,2.63,N
30.10639,31.26749,308.42,0.38,0.43,2026-09-15,3,N21,VIIRS,n,2.0NRT,296.33,1.59,N
30.18857,31.3102,309.4,0.38,0.43,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.43,1.24,N
30.24336,31.38094,305.44,0.39,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.37,0.92,N
30.27034,31.83298,306.03,0.41,0.45,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.46,0.6,N
30.36635,27.23058,326.36,0.4,0.37,2026-09-15,3,N21,VIIRS,n,2.0NRT,291.7,1.33,N
30.38564,31.62266,311.87,0.4,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.9,1.5,N
30.4087,19.59853,315.4,0.41,0.45,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.62,2.42,N
30.50398,25.91867,309.79,0.38,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.58,1.25,N
30.53169,26.09109,314.68,0.38,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.55,1.13,N
30.53295,26.08315,324.21,0.38,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.68,2.53,N
30.53706,28.49312,314.64,0.43,0.38,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.27,2.23,N
30.61524,26.03809,303.87,0.38,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.89,0.48,N
30.67156,26.36995,311.87,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.63,1.08,N
30.6722,26.36597,311.79,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.26,1.14,N
30.67941,35.63288,297.56,0.33,0.55,2026-09-15,3,N21,VIIRS,n,2.0NRT,286.68,0.47,N
30.69956,27.72521,306.08,0.41,0.37,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.3,0.64,N
30.70214,33.85104,323.31,0.52,0.5,2026-09-15,3,N21,VIIRS,n,2.0NRT,298.6,4.13,N
30.70545,26.97816,303.49,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.47,0.62,N
30.72378,33.77447,314.09,0.51,0.5,2026-09-15,3,N21,VIIRS,n,2.0NRT,296.43,2.81,N
30.72821,33.77581,304.26,0.51,0.5,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.13,1.06,N
30.75736,27.46682,315.84,0.4,0.37,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.05,1.48,N
30.75995,27.10224,305.82,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.78,0.74,N
30.76988,27.10445,321.96,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.15,1.6,N
30.77053,27.26523,303.5,0.4,0.37,2026-09-15,3,N21,VIIRS,n,2.0NRT,291.54,0.57,N
30.81438,27.27087,328.62,0.4,0.37,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.85,2.32,N
30.82223,26.47133,303.8,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.22,0.8,N
30.83877,28.66574,312.11,0.43,0.38,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.96,0.6,N
30.85019,27.03401,313.5,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.09,0.98,N
30.85608,26.62228,317.58,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.73,0.74,N
30.87122,27.17292,313.03,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,291.07,1.28,N
30.87189,27.16884,314.02,0.39,0.36,2026-09-15,3,N21,VIIRS,n,2.0NRT,291.25,1.28,N
30.88106,29.46263,309.82,0.46,0.39,2026-09-15,3,N21,VIIRS,n,2.0NRT,296.71,1.66,N
30.9335,27.5559,333.1,0.4,0.37,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.66,3.08,N
30.95494,20.11649,319.37,0.39,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.73,2.09,N
31.11753,29.80501,316.3,0.47,0.4,2026-09-15,3,N21,VIIRS,n,2.0NRT,300.86,5.1,N
31.12021,29.81079,330.56,0.47,0.4,2026-09-15,3,N21,VIIRS,n,2.0NRT,299.87,5.1,N
31.12913,29.84374,311.89,0.47,0.4,2026-09-15,3,N21,VIIRS,n,2.0NRT,301.76,3.86,N
31.14081,29.84159,310.08,0.47,0.4,2026-09-15,3,N21,VIIRS,n,2.0NRT,298.8,2.52,N
31.31465,11.80184,320.76,0.61,0.71,2026-09-15,3,N21,VIIRS,n,2.0NRT,289.65,3.07,N
31.31541,11.8016,330.07,0.61,0.71,2026-09-15,3,N21,VIIRS,n,2.0NRT,289.82,5.82,N
31.32121,11.80229,306.14,0.61,0.71,2026-09-15,3,N21,VIIRS,n,2.0NRT,289.15,2,N
31.33226,36.12952,305.65,0.34,0.56,2026-09-15,3,N21,VIIRS,n,2.0NRT,290.66,0.94,N
31.39613,12.14348,320.82,0.59,0.7,2026-09-15,3,N21,VIIRS,n,2.0NRT,289.17,3.13,N
31.39703,12.14349,319.85,0.59,0.7,2026-09-15,3,N21,VIIRS,n,2.0NRT,289.34,2.68,N
31.91561,34.89589,306.88,0.56,0.52,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.58,1.95,N
31.95745,11.14233,304.69,0.68,0.74,2026-09-15,3,N21,VIIRS,n,2.0NRT,290.7,1.48,N
32.05635,23.98102,316.75,0.41,0.37,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.55,1.81,N
32.12292,36.11136,306.05,0.33,0.55,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.26,0.81,N
32.61594,22.72737,320.67,0.46,0.39,2026-09-15,3,N21,VIIRS,n,2.0NRT,292.82,3.75,N
32.78904,12.67406,302.47,0.56,0.69,2026-09-15,3,N21,VIIRS,n,2.0NRT,289.69,1.22,N
32.81839,12.96996,305.49,0.54,0.68,2026-09-15,3,N21,VIIRS,n,2.0NRT,291.09,2.57,N
32.82292,12.97147,303.2,0.54,0.68,2026-09-15,3,N21,VIIRS,n,2.0NRT,290.98,2.5,N
33.09213,35.43568,300.96,0.57,0.52,2026-09-15,3,N21,VIIRS,n,2.0NRT,289.63,1.46,N
33.71613,37.00571,299.71,0.34,0.56,2026-09-15,3,N21,VIIRS,n,2.0NRT,288.59,0.88,N
33.85937,12.05771,312.9,0.62,0.71,2026-09-15,3,N21,VIIRS,n,2.0NRT,293.49,2.59,N
33.89023,12.60412,320.43,0.57,0.69,2026-09-15,3,N21,VIIRS,n,2.0NRT,295.15,2.89,N
33.89048,12.59787,306.53,0.58,0.69,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.53,2.89,N
34.72417,33.31407,306.79,0.4,0.44,2026-09-15,3,N21,VIIRS,n,2.0NRT,294.39,1.31,N
37.23068,13.95432,311.09,0.51,0.66,2026-09-15,3,N21,VIIRS,n,2.0NRT,283.31,3.86,N
14.573,30.80205,330.57,0.35,0.57,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.96,3.63,N
22.20943,28.3833,310.72,0.55,0.42,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.97,1.38,N
22.21087,28.38492,308.85,0.54,0.42,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.94,1.56,N
23.94594,38.2829,367,0.68,0.74,2026-09-15,5,N21,VIIRS,h,2.0NRT,296.47,41.05,N
23.94758,38.27644,329.57,0.68,0.74,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.63,37.01,N
26.0333,11.97444,310.48,0.54,0.68,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.66,2.21,N
26.03446,11.9764,316.81,0.54,0.68,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.85,1.97,N
26.0766,34.28151,329.61,0.35,0.56,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.42,3.05,N
26.43221,11.84673,308.92,0.55,0.68,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.78,1.81,N
26.58044,12.20885,319.22,0.53,0.67,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.91,2.45,N
26.69986,12.45275,346.03,0.51,0.66,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.8,7.51,N
26.75242,12.41213,312.57,0.51,0.66,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.4,1.59,N
26.75808,12.41073,367,0.51,0.66,2026-09-15,5,N21,VIIRS,h,2.0NRT,295.1,12.25,N
26.75854,12.41263,355.64,0.51,0.66,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.36,11.02,N
26.96595,31.15533,308.08,0.43,0.46,2026-09-15,5,N21,VIIRS,n,2.0NRT,295,1.4,N
27.16918,31.01241,310.91,0.42,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,297.06,2.77,N
27.19118,30.98773,312.24,0.42,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.82,1.12,N
27.1943,30.98747,314.1,0.42,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.36,1.12,N
27.52793,9.6212,304.55,0.78,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,292.51,1.35,N
27.57106,22.3417,325.71,0.43,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.93,1.82,N
27.58019,22.40469,309.36,0.42,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.21,3.07,N
27.58365,22.40529,324.1,0.42,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.74,3.07,N
27.58486,18.46864,311.14,0.44,0.46,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.09,1.73,N
27.59506,21.61843,318.83,0.45,0.39,2026-09-15,5,N21,VIIRS,n,2.0NRT,297.46,2.14,N
27.64349,22.5021,344.29,0.42,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,297.35,5.77,N
27.64639,22.48077,332.02,0.42,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,299.18,8.28,N
27.64694,22.50269,343.49,0.42,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,297.3,6.01,N
27.81086,22.43292,315.14,0.43,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.87,1.67,N
27.81432,22.43351,328.69,0.43,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.92,4.03,N
27.94372,22.3835,319.68,0.43,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.69,1.88,N
27.98443,19.90671,322.92,0.55,0.43,2026-09-15,5,N21,VIIRS,n,2.0NRT,298.07,11.38,N
27.98508,19.90108,327.49,0.55,0.43,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.92,11.38,N
27.9874,22.32433,335.09,0.43,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,298.94,10.2,N
28.05561,19.91144,330.44,0.55,0.43,2026-09-15,5,N21,VIIRS,n,2.0NRT,297.92,8.29,N
28.07864,9.78747,351.21,0.77,0.77,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.48,16.56,N
28.08184,9.78897,339.03,0.77,0.77,2026-09-15,5,N21,VIIRS,n,2.0NRT,292.85,11.97,N
28.08222,9.78122,306.43,0.77,0.77,2026-09-15,5,N21,VIIRS,n,2.0NRT,292.02,9.53,N
28.09997,19.24948,308.4,0.4,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.66,0.9,N
28.10405,19.25004,309.71,0.4,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.47,0.79,N
28.12943,18.79203,319.87,0.43,0.46,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.77,2.22,N
28.12989,18.7877,314.82,0.43,0.46,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.16,2.22,N
28.18874,9.80424,307.95,0.77,0.77,2026-09-15,5,N21,VIIRS,n,2.0NRT,291.91,1.95,N
28.20691,19.91347,313.53,0.56,0.43,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.09,1.66,N
28.2287,19.24541,304.62,0.4,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.97,0.36,N
28.37145,21.9414,330.15,0.45,0.39,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.04,3.53,N
28.4331,19.58846,338.14,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.68,11.2,N
28.45423,19.52197,314.56,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.94,1.48,N
28.52699,20.78827,316.75,0.51,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.71,1.27,N
28.58052,17.33092,342.96,0.53,0.5,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.95,14.15,N
28.58073,17.33371,315.29,0.53,0.5,2026-09-15,5,N21,VIIRS,n,2.0NRT,292.91,6.32,N
28.58128,17.32831,337.33,0.53,0.5,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.64,10.05,N
28.63332,9.78802,308.1,0.78,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,290.93,3.7,N
28.63365,9.78013,316.95,0.78,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,290.54,4.75,N
28.6786,21.46126,309.8,0.47,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.16,1.49,N
28.68224,21.46184,313.34,0.47,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.93,1.49,N
28.70359,21.38135,323.88,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.33,2.65,N
28.70956,21.45149,319.36,0.47,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.22,1.12,N
28.7109,21.38253,340.74,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.17,7.16,N
28.73738,9.78343,301.22,0.78,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,290.85,2.42,N
28.75821,22.79583,310.78,0.42,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.32,0.9,N
28.7589,21.41503,316.83,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.19,1.78,N
28.75928,21.41314,318.7,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.3,2.07,N
28.78308,22.45746,319.97,0.43,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.83,1.12,N
28.82043,22.25906,329.24,0.44,0.38,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.71,3.18,N
28.82146,9.90879,306.41,0.77,0.77,2026-09-15,5,N21,VIIRS,n,2.0NRT,289.79,1.54,N
28.82701,21.31942,327.08,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.09,2.4,N
28.83432,22.12744,320.19,0.45,0.39,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.67,1.49,N
28.83492,22.12289,313.46,0.45,0.39,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.51,1.49,N
28.86957,21.22038,324.25,0.49,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.77,3.08,N
28.89073,20.96147,330.42,0.5,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,298.94,11.05,N
28.90322,20.95297,341.75,0.5,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.08,7.53,N
28.90507,19.77334,307.32,0.38,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.74,30.57,N
28.9075,20.97973,339.58,0.5,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,299.93,20.98,N
28.90862,19.77777,312.59,0.38,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.16,13.28,N
28.90906,19.77388,332.48,0.38,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,317.8,30.57,N
28.9095,19.77004,340.94,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,298.18,30.57,N
28.90993,19.76629,308.09,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.34,4.42,N
28.91048,9.74309,342.62,0.79,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,290.44,11.46,N
28.91252,20.97009,316.43,0.5,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.96,1.62,N
28.91261,19.77833,302.44,0.38,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,292.36,0.3,N
28.91306,19.77443,305.93,0.38,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.37,1.4,N
28.91463,9.74522,352.54,0.79,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,291.35,13.92,N
28.91767,9.74341,333.42,0.79,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,290.99,11.46,N
28.92485,9.74373,304.46,0.79,0.78,2026-09-15,5,N21,VIIRS,n,2.0NRT,289.98,2.2,N
28.92613,21.50661,347.64,0.47,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,299.39,10.52,N
29.03574,20.78531,329.34,0.51,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,297.32,6.07,N
29.03952,20.7859,313.79,0.51,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.07,1.11,N
29.05516,20.78465,327.42,0.51,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.94,3.29,N
29.05529,20.78299,327.52,0.51,0.41,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.71,2.94,N
29.07024,19.06636,317.16,0.42,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,293.8,12.19,N
29.0707,19.06203,321.71,0.42,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,305.32,12.19,N
29.07117,19.05769,317.36,0.42,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.24,15.08,N
29.07487,19.06259,317.5,0.42,0.45,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.15,1.6,N
29.14548,21.45284,310.45,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,295,1.33,N
29.18842,21.52664,312.5,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.38,1.05,N
29.1895,21.42998,328.3,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.64,5.31,N
29.18958,21.42697,340.52,0.48,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.18,5.69,N
29.2144,21.64458,305.44,0.47,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,294.59,0.69,N
29.22825,19.6973,336.8,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,296.09,14.7,N
29.22869,19.69329,304.24,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,292.8,14.7,N
29.22972,21.55327,327.63,0.47,0.4,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.88,3.11,N
29.23227,19.69787,334.74,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,295.7,14.7,N
29.23273,19.69386,305.92,0.39,0.44,2026-09-15,5,N21,VIIRS,n,2.0NRT,291.52,14.7,N
29.44234,17.97003,313.05,0.5,0.49,2026-09-15,5,N21,VIIRS,n,2.0NRT,291.18,2.11,N
8.41429,29.81895,323.09,0.39,0.59,2026-09-15,7,N21,VIIRS,n,2.0NRT,293.7,2.99,N
8.41648,29.8199,310.94,0.39,0.59,2026-09-15,7,N21,VIIRS,n,2.0NRT,293.69,1.76,N
8.79668,28.7923,327.55,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,292.62,3.75,N
8.80116,28.79618,324.64,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,292.33,3.75,N
8.80168,28.79326,344,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,293.12,3.75,N
8.80616,28.79713,332.93,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,292.5,6.71,N
8.80668,28.7942,367,0.33,0.55,2026-09-15,7,N21,VIIRS,h,2.0NRT,294.53,6.71,N
8.81167,28.79515,335.45,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,293.08,6.71,N
8.81219,28.79222,313.07,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,292.4,5.66,N
8.82282,28.76105,340.59,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,292.55,3.53,N
8.8293,29.15965,305.27,0.35,0.56,2026-09-15,7,N21,VIIRS,n,2.0NRT,292.13,0.65,N
8.87301,29.7831,302.79,0.38,0.59,2026-09-15,7,N21,VIIRS,n,2.0NRT,289.99,0.49,N
8.87472,29.78509,304.03,0.38,0.59,2026-09-15,7,N21,VIIRS,n,2.0NRT,289.82,0.79,N
8.93983,28.88523,321.54,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,292.01,1.46,N
8.94485,28.88617,316.17,0.33,0.55,2026-09-15,7,N21,VIIRS,n,2.0NRT,291.52,1.91,N
8.99015,28.66395,331.08,0.32,0.54,2026-09-15,7,N21,VIIRS,n,2.0NRT,293.24,3.43,N
9.1686,33.07962,317.06,0.63,0.72,2026-09-15,7,N21,VIIRS,n,2.0NRT,275.81,6.02,N
9.16969,33.07396,296.15,0.63,0.72,2026-09-15,7,N21,VIIRS,n,2.0NRT,274.56,2.74,N
9.20439,33.10476,299.18,0.64,0.72,2026-09-15,7,N21,VIIRS,n,2.0NRT,279.05,2.19,N
9.2047,33.09806,298.51,0.64,0.72,2026-09-15,7,N21,VIIRS,n,2.0NRT,279.32,2.86,N
9.20547,33.0991,302.62,0.64,0.72,2026-09-15,7,N21,VIIRS,n,2.0NRT,279.33,2.19,N
9.2101,33.10504,304.62,0.64,0.72,2026-09-15,7,N21,VIIRS,n,2.0NRT,279.1,3.03,N
12.76321,30.01155,314.13,0.34,0.56,2026-09-15,7,N21,VIIRS,n,2.0NRT,294.21,1.25,N
-0.06686,30.01996,307.17,0.56,0.69,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.67,2.53,N
1.39393,16.32587,318.52,0.43,0.38,2026-09-15,9,N21,VIIRS,n,2.0NRT,292.72,2.77,N
1.39572,16.32563,325.6,0.43,0.38,2026-09-15,9,N21,VIIRS,n,2.0NRT,292.71,3.03,N
1.39802,16.33388,306.04,0.43,0.38,2026-09-15,9,N21,VIIRS,n,2.0NRT,291.72,0.98,N
1.4105,16.19792,302.67,0.44,0.38,2026-09-15,9,N21,VIIRS,n,2.0NRT,290.96,0.36,N
1.42929,16.17618,329.53,0.44,0.38,2026-09-15,9,N21,VIIRS,n,2.0NRT,292.39,4.26,N
1.47703,27.14169,302.82,0.33,0.56,2026-09-15,9,N21,VIIRS,n,2.0NRT,278.5,0.43,N
1.89009,26.36994,307.62,0.58,0.52,2026-09-15,9,N21,VIIRS,n,2.0NRT,280.25,3.21,N
1.89049,26.3709,298.95,0.58,0.52,2026-09-15,9,N21,VIIRS,n,2.0NRT,279.2,1.67,N
2.80446,18.02231,306.86,0.39,0.36,2026-09-15,9,N21,VIIRS,n,2.0NRT,282.77,0.95,N
4.52918,6.63515,298.18,0.67,0.74,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.37,4.35,N
4.53005,6.62905,303.92,0.67,0.74,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.26,5.55,N
4.6541,6.61655,303.47,0.68,0.74,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.42,7.53,N
4.65493,6.61046,328.26,0.68,0.74,2026-09-15,9,N21,VIIRS,n,2.0NRT,285.13,8.94,N
4.6584,6.61685,307.12,0.68,0.74,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.42,4.94,N
4.65927,6.61076,323.63,0.68,0.74,2026-09-15,9,N21,VIIRS,n,2.0NRT,285.41,4.94,N
4.93007,6.97476,300.98,0.65,0.73,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.5,0.67,N
4.93122,7.01616,327.39,0.64,0.72,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.81,4.58,N
4.93267,6.97355,331.44,0.65,0.73,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.88,8.03,N
4.93355,7.01482,331.39,0.64,0.72,2026-09-15,9,N21,VIIRS,n,2.0NRT,287.24,5.36,N
4.93671,6.97571,332.54,0.65,0.73,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.73,6.11,N
4.98474,7.11666,333.1,0.63,0.72,2026-09-15,9,N21,VIIRS,n,2.0NRT,286.17,5.32,N
5.005,7.02042,301.28,0.64,0.72,2026-09-15,9,N21,VIIRS,n,2.0NRT,283.86,1.19,N
5.00581,7.01464,303.7,0.64,0.72,2026-09-15,9,N21,VIIRS,n,2.0NRT,284.65,1.19,N
5.00988,7.0185,316.19,0.64,0.72,2026-09-15,9,N21,VIIRS,n,2.0NRT,285.2,3.39,N
-6.21576,30.22803,298.91,0.72,0.75,2026-09-15,11,N21,VIIRS,n,2.0NRT,287.97,2.53,N
-6.09083,25.89522,349.55,0.36,0.57,2026-09-15,11,N21,VIIRS,n,2.0NRT,281.89,4.59,N
-6.09037,25.89193,314.29,0.36,0.57,2026-09-15,11,N21,VIIRS,n,2.0NRT,279.34,4.59,N
-6.0856,25.89593,313.31,0.36,0.57,2026-09-15,11,N21,VIIRS,n,2.0NRT,280.03,4.59,N
-5.29097,28.85903,297.09,0.56,0.69,2026-09-15,11,N21,VIIRS,n,2.0NRT,284.97,2.26,N
-5.24548,17.61824,303.84,0.39,0.36,2026-09-15,11,N21,VIIRS,n,2.0NRT,292.99,1.1,N
-5.22005,28.88283,295.82,0.56,0.69,2026-09-15,11,N21,VIIRS,n,2.0NRT,284.31,0.61,N
-5.215,28.84659,300.02,0.56,0.69,2026-09-15,11,N21,VIIRS,n,2.0NRT,286.09,0.65,N
-5.2138,28.88388,298.07,0.56,0.69,2026-09-15,11,N21,VIIRS,n,2.0NRT,285.04,0.73,N
-5.13597,28.92323,296.62,0.56,0.69,2026-09-15,11,N21,VIIRS,n,2.0NRT,285.54,0.94,N
-5.09683,28.76285,299.18,0.55,0.68,2026-09-15,11,N21,VIIRS,n,2.0NRT,286.85,0.66,N
-5.09645,28.99014,306.2,0.57,0.69,2026-09-15,11,N21,VIIRS,n,2.0NRT,284.73,1.6,N
-4.9551,28.86155,297.4,0.55,0.68,2026-09-15,11,N21,VIIRS,n,2.0NRT,286.21,1.71,N
